plant_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,week_end_date,utilization,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,tonnes_of_steel_produced
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-05-01T00:00:00Z,0.9343521944894481,0.38512547752391196,1250000,26041.666666666668,24332.088398162712
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-05-08T00:00:00Z,0.9306444476859185,0.38512547752391196,1250000,26041.666666666668,24235.532491820795
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-05-15T00:00:00Z,0.9479472661023898,0.38512547752391196,1250000,26041.666666666668,24686.1267214164
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-05-22T00:00:00Z,0.9417676880965071,0.38512547752391196,1250000,26041.666666666668,24525.200210846542
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-05-29T00:00:00Z,0.9800810717329792,0.38512547752391196,1250000,26041.666666666668,25522.94457637967
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-06-05T00:00:00Z,0.9726655781259201,0.38512547752391196,1250000,26041.666666666668,25329.83276369584
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-06-12T00:00:00Z,0.9813169873341557,0.38512547752391196,1250000,26041.666666666668,25555.12987849364
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-06-19T00:00:00Z,0.967721915721214,0.38512547752391196,1250000,26041.666666666668,25201.09155523995
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-06-26T00:00:00Z,0.9701937469235671,0.38512547752391196,1250000,26041.666666666668,25265.462159467894
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-07-03T00:00:00Z,0.9541268441082723,0.38512547752391196,1250000,26041.666666666668,24847.053231986258
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-07-10T00:00:00Z,0.9936761433459209,0.38512547752391196,1250000,26041.666666666668,25876.98289963336
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-07-17T00:00:00Z,0.9924402277447444,0.38512547752391196,1250000,26041.666666666668,25844.797597519388
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-07-24T00:00:00Z,0.991204312143568,0.38512547752391196,1250000,26041.666666666668,25812.612295405415
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-07-31T00:00:00Z,1.0072712149588627,0.38512547752391196,1250000,26041.666666666668,26231.02122288705
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-08-07T00:00:00Z,0.991204312143568,0.38512547752391196,1250000,26041.666666666668,25812.612295405415
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-08-14T00:00:00Z,0.9874965653400384,0.38512547752391196,1250000,26041.666666666668,25716.056389063502
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-08-21T00:00:00Z,1.0072712149588627,0.38512547752391196,1250000,26041.666666666668,26231.02122288705
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-08-28T00:00:00Z,1.0023275525541566,0.38512547752391196,1250000,26041.666666666668,26102.280014431162
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-09-04T00:00:00Z,0.9528909285070959,0.38512547752391196,1250000,26041.666666666668,24814.86792987229
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-09-11T00:00:00Z,0.9714296625247436,0.38512547752391196,1250000,26041.666666666668,25297.647461581866
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-09-18T00:00:00Z,0.9590705065129784,0.38512547752391196,1250000,26041.666666666668,24975.794440442147
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-09-25T00:00:00Z,0.9714296625247436,0.38512547752391196,1250000,26041.666666666668,25297.647461581866
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-10-02T00:00:00Z,0.9565986753106254,0.38512547752391196,1250000,26041.666666666668,24911.423836214202
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-10-09T00:00:00Z,0.9491831817035663,0.38512547752391196,1250000,26041.666666666668,24718.312023530372
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-10-16T00:00:00Z,0.9739014937270967,0.38512547752391196,1250000,26041.666666666668,25362.01806580981
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-10-23T00:00:00Z,0.9664860001200375,0.38512547752391196,1250000,26041.666666666668,25168.906253125977
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-10-30T00:00:00Z,0.9652500845188611,0.38512547752391196,1250000,26041.666666666668,25136.72095101201
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-11-06T00:00:00Z,0.9590705065129784,0.38512547752391196,1250000,26041.666666666668,24975.794440442147
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-11-13T00:00:00Z,0.9664860001200375,0.38512547752391196,1250000,26041.666666666668,25168.906253125977
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-11-20T00:00:00Z,0.9726655781259201,0.38512547752391196,1250000,26041.666666666668,25329.83276369584
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-11-27T00:00:00Z,0.9491831817035663,0.38512547752391196,1250000,26041.666666666668,24718.312023530372
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-12-04T00:00:00Z,0.9244648696800359,0.38512547752391196,1250000,26041.666666666668,24074.605981250937
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-12-11T00:00:00Z,0.9195212072753298,0.38512547752391196,1250000,26041.666666666668,23945.86477279505
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-12-18T00:00:00Z,0.9207571228765064,0.38512547752391196,1250000,26041.666666666668,23978.05007490902
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-12-25T00:00:00Z,0.8873874016447404,0.38512547752391196,1250000,26041.666666666668,23109.046917831784
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2022-01-01T00:00:00Z,0.8737923300317987,0.38512547752391196,1250000,26041.666666666668,22755.008594578092
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-02-06T00:00:00Z,0.8750282456329752,0.38512547752391196,653000,13604.166666666666,11904.030091631934
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-02-13T00:00:00Z,0.896038810852976,0.38512547752391196,653000,13604.166666666666,12189.861322645693
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-02-20T00:00:00Z,0.865140920823563,0.38512547752391196,653000,13604.166666666666,11769.52127703722
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-02-27T00:00:00Z,0.8836796548412108,0.38512547752391196,653000,13604.166666666666,12021.725304402305
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-03-06T00:00:00Z,0.9145775448706238,0.38512547752391196,653000,13604.166666666666,12442.065350010778
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-03-13T00:00:00Z,0.9083979668647412,0.38512547752391196,653000,13604.166666666666,12357.997340889082
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-03-20T00:00:00Z,0.8948028952517995,0.38512547752391196,653000,13604.166666666666,12173.047720821354
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-03-27T00:00:00Z,0.8799719080376812,0.38512547752391196,653000,13604.166666666666,11971.284498929288
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-04-03T00:00:00Z,0.9170493760729768,0.38512547752391196,653000,13604.166666666666,12475.692553659454
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-04-10T00:00:00Z,0.9145775448706238,0.38512547752391196,653000,13604.166666666666,12442.065350010778
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-04-17T00:00:00Z,0.9232289540788594,0.38512547752391196,653000,13604.166666666666,12559.76056278115
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-04-24T00:00:00Z,0.9195212072753298,0.38512547752391196,653000,13604.166666666666,12509.319757308132
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-05-01T00:00:00Z,0.9343521944894481,0.38512547752391196,653000,13604.166666666666,12711.082979200199
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-05-08T00:00:00Z,0.9306444476859185,0.38512547752391196,653000,13604.166666666666,12660.642173727181
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-05-15T00:00:00Z,0.9479472661023898,0.38512547752391196,653000,13604.166666666666,12896.032599267926
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-05-22T00:00:00Z,0.9417676880965071,0.38512547752391196,653000,13604.166666666666,12811.964590146232
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-05-29T00:00:00Z,0.9800810717329792,0.38512547752391196,653000,13604.166666666666,13333.186246700738
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-06-05T00:00:00Z,0.9726655781259201,0.38512547752391196,653000,13604.166666666666,13232.304635754705
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-06-12T00:00:00Z,0.9813169873341557,0.38512547752391196,653000,13604.166666666666,13349.999848525076
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-06-19T00:00:00Z,0.967721915721214,0.38512547752391196,653000,13604.166666666666,13165.050228457349
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-06-26T00:00:00Z,0.9701937469235671,0.38512547752391196,653000,13604.166666666666,13198.677432106026
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-07-03T00:00:00Z,0.9541268441082723,0.38512547752391196,653000,13604.166666666666,12980.10060838962
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-07-10T00:00:00Z,0.9936761433459209,0.38512547752391196,653000,13604.166666666666,13518.135866768465
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-07-17T00:00:00Z,0.9924402277447444,0.38512547752391196,653000,13604.166666666666,13501.322264944127
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-07-24T00:00:00Z,0.991204312143568,0.38512547752391196,653000,13604.166666666666,13484.508663119788
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-07-31T00:00:00Z,1.0072712149588627,0.38512547752391196,653000,13604.166666666666,13703.085486836195
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-08-07T00:00:00Z,0.991204312143568,0.38512547752391196,653000,13604.166666666666,13484.508663119788
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-08-14T00:00:00Z,0.9874965653400384,0.38512547752391196,653000,13604.166666666666,13434.06785764677
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-08-21T00:00:00Z,1.0072712149588627,0.38512547752391196,653000,13604.166666666666,13703.085486836195
