plant_id,ghgrp_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,estimated_emissions_intensity_tonne_per_tonne,emissions_intensity_co2e_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope1_co2e_tonnes_2021,scope2_co2e_tonnes_2021,total_co2e_tonnes_2021,total_tonnes_steel_produced_2021
SUS00018,1013051,JSW Steel USA Ohio plant,Jsw Steel USA Ohio Inc,40.314891, -80.605553,Ohio,5.0,Mingo Junction,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",finished rolled,hot rolled coils,RFCW,RFC West,0.735,North East,0.522,0.592,1500000,31250,75391,567000.716,642391.716,1086035.664
SUS00019,1002977,North American Stainless steel plant,North American Stainless Inc,38.725418, -85.076015,Kentucky,33.0,Ghent,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",finished rolled,stainless flat and long products,SRTV,SERC Tennessee Valley,0.725,Midwest,0.515,0.872,1600000,33333.333,352251,506452.433,858703.433,984215.621
SUS00020,1005163,BlueScope North Star Steel plant,North Star BlueScope Steel LLC,41.568783, -84.048129,Ohio,27.0,Delta,"6767 County Road 9, Delta, Ohio 43515, United States",finished rolled,hot-rolled steel coils,RFCM,RFC Michigan,0.744,Great Lakes,0.529,0.717,2183000,45479.167,303106,851612.018,1154718.018,1611175.889
SUS00021,1002266,Nucor Steel Berkeley plant,Nucor Corp,33.004319, -79.880955,South Carolina,27.0,Huger,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,0.538,Southern,0.382,0.631,2956000,61583.333,696472,1068247.559,1764719.559,2794977.61
SUS00022,1004151,Nucor Steel Crawfordsville plant,Nucor Corp,39.976379, -86.830727,Indiana,34.0,Crawfordsville,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",finished rolled,sheet,RFCW,RFC West,0.735,Great Lakes,0.522,0.73,2304000,48000,354316,887791.971,1242107.971,1700480.649
SUS00023,1007946,Nucor Steel Darlington plant,Nucor Corp,34.375628, -79.895165,South Carolina,54.0,Darlington,"300 Steel Mill Road, Darlington, South Carolina 29540, United States",finished rolled,bar; engineered bar; cold finish,SRVC,SERC Virginia/Carolina,0.538,Southern,0.382,0.591,907000,18895.833,179163,327774.2,506937.2,857592.922
SUS00024,1002958,Nucor Steel Hertford plant,Nucor Corp,36.353006, -76.811471,North Carolina,23.0,Cofield,"1505 River Road, Cofield, North Carolina 27922, United States",semi-finished,plate,SRVC,SERC Virginia/Carolina,0.538,Southern,0.382,0.541,1542000,32125,231434,557252.279,788686.279,1458002.532
SUS00025,1007642,Nucor Steel Hickman plant,Nucor Corp,35.901162, -89.776190,Arkansas,31.0,Armorel,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",finished rolled,sheet,SRMV,SERC Mississippi Valley,0.481,Southern,0.341,0.537,2450000,51041.667,454106,790697.799,1244803.799,2316540.981
SUS00026,1007695,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.884,Midwest,0.627,0.922,1134000,23625,205786,437679.405,643465.405,697562.813
SUS00027,1003093,Nucor Steel Memphis plant,Nucor Steel Memphis Inc,35.048395, -90.163033,Tennessee,15.0,Memphis,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",finished rolled,bar; engineered bar,SRTV,SERC Tennessee Valley,0.725,Southern,0.515,0.696,891000,18562.5,152656,433510.894,586166.894,842464.496
SUS00028,1005976,Nucor Steel Decatur plant,Nucor Steel Decatur LLC,34.639630, -87.085738,Alabama,26.0,Trinity,"4301 Iverson Boulevard, Trinity, Alabama 35673, United States",finished rolled,sheet; tubular products,SRTV,SERC Tennessee Valley,0.725,Southern,0.515,0.747,2268000,47250,497720,1103482.277,1601202.277,2144455.085
SUS00029,1005700,Nucor Steel Gallatin plant,Nucor Corp,38.759878, -84.996204,Kentucky,28.0,Ghent,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",finished rolled,hot-rolled coils,SRTV,SERC Tennessee Valley,0.725,Midwest,0.515,0.76,1452000,30250,219010,459605.583,678615.583,893175.677
SUS00030,1002621,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.735,Great Lakes,0.522,0.715,794000,16541.667,112761,305949.143,418710.143,586016.331
SUS00031,1005832,Nucor Steel Jewett plant,Nucor Corp,31.351853, -96.165436,Texas,48.0,Jewett,"8812 Highway 79 West, Jewett, Texas 75846, United States",finished rolled,bar,SRMV,SERC Mississippi Valley,0.481,Southern,0.341,0.547,907000,18895.833,176528,292719.553,469247.553,857592.922
SUS00032,1007921,Nucor-Yamato Steel Blytheville plant,Nucor Yamato Steel Co,35.941421, -89.713819,Arkansas,35.0,Blytheville,"7301 East County Road 142, Blytheville, Arkansas 72315, United States",finished rolled,beam,SRTV,SERC Tennessee Valley,0.725,Southern,0.515,0.703,2632000,54833.333,469008,1280584.371,1749592.371,2488626.878
SUS00033,1003457,Nucor Steel Tuscaloosa plant,Nucor Steel Tuscaloosa Inc,33.234761, -87.508498,Alabama,38.0,Tuscaloosa,"1700 Holt Road, Tuscaloosa, Alabama 35404, United States",semi-finished; finished rolled,bar; plate; sheet; tubular products,SRSO,SERC South,0.542,Southern,0.385,0.603,1200000,25000,247481,436975.813,684456.813,1134632.319
SUS00034,1005777,Nucor Steel Plymouth plant,Nucor Corp,41.882789, -112.196743,Utah,42.0,Plymouth,"7285 W 21200 N West Cemetery Road, Plymouth, Utah 84330, United States",finished rolled,bar,NWPP,WECC Northwest,0.694,Western,0.493,0.787,908000,18916.667,227152,380718.558,607870.558,772721.282
SUS00035,1000029,Nucor Steel Seattle plant,Nucor Steel Seattle Inc,47.569597, -122.367395,Washington,119.0,Seattle,"2424 SW Andover Street, Seattle, Washington 98106, United States",finished rolled,bar,NWPP,WECC Northwest,0.694,Western,0.493,0.627,855000,17812.5,97512,358495.999,456007.999,727617.515
SUS00037,1010763,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.542,Southern,0.385,0.604,1000000,20833.333,207193,364146.511,571339.511,945526.934
SUS00038,1003799,Republic Steel Canton plant,Republic Steel,40.804114, -81.334002,Ohio,137.0,Canton,"3707 Georgetown St. N.E., Canton, Ohio 44704-2625, United States",semi-finished; finished rolled,"hot-rolled bars, hot-rolled coils, cold finished bars, ingots, rod, wire",RFCW,RFC West,0.735,North East,0.522,0.702,1092000,22750,142201,412776.522,554977.522,790633.963
SUS00040,1005584,Steel Dynamics Butler plant,Steel Dynamics Inc,41.370640, -84.917454,Indiana,27.0,Butler,"4500 County Road 59, Butler, Indiana 46721, United States",semi-finished; finished rolled,sheet,RFCW,RFC West,0.735,Great Lakes,0.522,0.938,3000000,62500,922011,1155979.129,2077990.129,2214167.502
SUS00041,1005602,Steel Dynamics Columbia City plant,Steel Dynamics Inc,41.121613, -85.348602,Indiana,21.0,Columbia City,"2601 County Road 700 East, Columbia City, Indiana 46725, United States",finished rolled,"structurals, rail",RFCW,RFC West,0.735,Great Lakes,0.522,0.76,2000000,41666.667,351669,770652.753,1122321.753,1476111.67
SUS00042,1004616,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.725,Southern,0.515,0.694,3400000,70833.333,575209,1654250.327,2229459.327,3214791.564
SUS00044,1006269,Leggett & Platt Sterling Steel plant,Sterling Steel Co LLC,41.785971, -89.710947,Illinois,20.0,Sterling,"101, Ave K, Sterling, Illinois 61081, United States",semi-finished; finished rolled,"billet, rod",RFCW,RFC West,0.735,Midwest,0.522,0.606,1698000,35375,87896,545315.042,633211.042,1044498.827
SUS00045,1003860,Timken Faircrest steel plant,TimkenSteel Corp,40.755388, -81.439369,Ohio,106.0,Canton,"4511 Faircrest St. SW, Canton, Ohio 44706, United States",semi-finished; finished rolled,"steel bar, billet, tubing, gears",RFCW,RFC West,0.735,North East,0.522,0.811,1200000,25000,251409,453600.573,705009.573,868828.53
SUS00048,1000159,U.S. Steel Fairfield plant,United States Steel Corp,33.480697, -86.937854,Alabama,3.0,Fairfield,"5700 Valley Road, Fairfield, Alabama 35064, United States",semi-finished; finished rolled,"pipe, flat-rolled products, tubular products",SRSO,SERC South,0.542,Southern,0.385,0.507,1600000,33333.333,184696,582634.418,767330.418,1512843.089
SUS00054,1006530,Cleveland-Cliffs Mansfield Works,Cleveland-Cliffs Inc,40.790123, -82.526239,Ohio,99.0,Mansfield,"913 Bowman Street, Mansfield, OH 44903",semi-finished; finished rolled,"Semi-finished hot bands, high chrome ferritic, martensitic stainless steels",RFCW,RFC West,0.735,Midwest,0.522,0.84,600000,12500,117382,192690.828,310072.828,369080.856
SUS00055,1000714,Steel Dynamics Roanoke steel plant,Steel Dynamics Inc,37.272927, -79.998828,Virginia,68.0,Roanoke,"102 Westside Blvd, Roanoke, VA 24017",crude,merchant bars,RFCW,RFC West,0.735,Southern,0.522,0.683,660000,13750,100256,325804.711,426060.711,624047.778
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,Steel Dynamics Inc,39.875508, -86.484214,Indiana,19.0,Pittsboro,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,0.735,Great Lakes,0.522,0.882,725000,15104.167,192833,279361.623,472194.623,535090.479
SUS00057,1002768,Vallourec Star Youngstown steel plant,Vallourec Star LP,41.125495, -80.683382,Ohio,38.0,Youngstown,"2669 Martin Luther King Jr. Blvd, Youngstown, OH 44510-1033, USA",finished rolled,pipes,RFCW,RFC West,0.735,North East,0.522,0.818,694000,14458.333,148542,262332.331,410874.331,502472.501
SUS00058,1007348,Optimus Steel Beaumont plant,Optimus Steel LLC,30.08201, -94.074694,Texas,47.0,Beaumont,"PO BOX 3869, Beaumont, TX 77704, United States",semi-finished; finished rolled,wire rods; coiled rebar; billets,SRMV,SERC Mississippi Valley,0.481,Southern,0.341,0.449,700000,14583.333,71537,225913.657,297450.657,661868.855
SUS00059,1007866,NLMK Indiana steel plant,NLMK Indiana LLC,41.625912, -87.159989,Indiana,31.0,Portage,"6500 S Boundary Rd, Portage, IN 46368, United States",finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,0.735,Great Lakes,0.522,0.747,770000,16041.667,128017,296701.31,424718.31,568302.992
SUS00060,1004811,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.735,Midwest,0.522,0.841,725000,15104.167,142039,232834.75,374873.75,445972.703
SUS00062,1008735,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.735,Great Lakes,0.522,0.62,573000,11937.5,41604,220792.014,262396.014,422905.991
SUS00063,1001103,Gerdau Cartersville steel plant,Gerdau Long Steel North America,34.241226, -84.799539,Georgia,27.0,Cartersville,"384 Old Grassdale Rd NE, Cartersville, GA 30121, United States",semi-finished; finished rolled,angles; channels; flats; unequal angles,SRSO,SERC South,0.542,Southern,0.385,0.49,908000,18916.667,90128,330645.032,420773.032,858538.455
SUS00066,1003052,Gerdau Fort Smith steel plant,Gerdau Steel North America Inc,35.307055, -94.372912,Arkansas,39.0,Fort Smith,"5225 Planters Rd, Fort Smith, AR 72916, United States",semi-finished; finished rolled,unknown,SRMV,SERC Mississippi Valley,0.481,Southern,0.341,0.523,550000,11458.333,94662,177503.588,272165.588,520039.809
SUS00067,1004411,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.744,Great Lakes,0.529,0.721,771000,16062.5,109759,300775.477,410534.477,569041.051
SUS00068,1005755,Cascade Steel Rolling Mills,Cascade Steel Rolling Mills Inc,45.228035, -123.163599,Oregon,55.0,McMinnville,"3200 NE Highway 99W, McMinnville, OR 97128 US",semi-finished; finished rolled,"billets, rebar, wire rod",NWPP,WECC Northwest,0.694,Western,0.493,0.586,860000,17916.667,68457,360592.467,429049.467,731872.583
SUS00069,1006901,Charter Steel Saukville plant,Charter Manufacturing Company Inc,43.400533, -87.94820,Wisconsin,32.0,Saukville,"1658 Cold Springs Road, Saukville, WI 53080, United States",semi-finished; finished rolled,special bar quality; rod; wire; billets,RFCW,RFC West,0.735,Great Lakes,0.522,0.889,550000,11458.333,148805,211929.507,360734.507,405930.706
SUS00070,1003474,Charter Steel Cleveland plant,Charter Manufacturing Company Inc,41.443147, -81.659911,Ohio,17.0,Cuyahoga Heights,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",semi-finished; finished rolled,special bar quality; rod; wire; billets,RFCW,RFC West,0.735,Great Lakes,0.522,0.827,635000,13229.167,143123,244682.249,387805.249,468665.456
SUS00073,1002216,CMC Steel Florida plant,Commercial Metals Co,30.282907, -81.978735,Florida,17.0,Jacksonville,"16770 Rebar Road, Jacksonville, FL 32234, United States",finished rolled,rebar; wire rod,FRCC,FRCC All,0.449,Southern,0.319,0.426,949000,19770.833,96234,286251.98,382485.98,897305.059
SUS00074,1006708,CMC Steel New Jersey plant,Commercial Metals Co,40.478824, -74.321187,New Jersey,29.0,Sayreville,"1 Crossman Road North, Sayreville, NJ 08872, United States",finished rolled,rebar; rounds,RFCE,RFC East,0.505,North East,0.358,0.499,653000,13604.167,66529,169356.353,235885.353,472787.523
SUS00075,1003981,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.542,Southern,0.385,0.565,653000,13604.167,111064,237787.672,348851.672,617429.085
SUS00076,1005346,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.538,Southern,0.382,0.524,776000,16166.667,104371,280433.053,384804.053,733728.898
SUS00077,1006906,CMC Tennessee steel plant,Commercial Metals Co,35.978104, -83.956572,Tennessee,23.0,Knoxville,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",finished rolled,rebar,SRTV,SERC Tennessee Valley,0.725,Southern,0.515,0.69,544000,11333.333,89981,264680.052,354661.052,514366.648
SUS00078,1004038,CMC Arizona steel plant,Commercial Metals Co,33.285828, -111.586561,Arizona,14.0,Mesa,"11444 East Germann Rd., Mesa, AZ 85212, United States",finished rolled,rebar,AZNM,WECC Southwest,0.591,Western,0.42,0.622,354000,7375,60957,126399.336,187356.336,301259.182
SUS00082,1003268,Alton Steel plant,Alton Steel Inc,38.884465, -90.14579,Illinois,20.0,Alton,"#5 Cut St, Alton, IL 62002 United States",finished rolled,SBQ; coil; MBQ; RCS,SRMW,SERC Midwest,0.893,Midwest,0.634,0.718,680388.75,14174.766,35074,265435.468,300509.468,418530.776
