plant_id,ghgrp_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,estimated_emissions_intensity_tonne_per_tonne_scope1,estimated_emissions_intensity_tonne_per_tonne_scope2,emissions_intensity_co2e_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope1_co2e_tonnes_2021,scope2_co2e_tonnes_2021,total_co2e_tonnes_2021,total_tonnes_steel_produced_2021
SUS00030,NA,Nucor Steel Kankakee plant,Nucor Steel Kankakee Inc,41.180734, -87.856196,Illinois,62.0,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",finished rolled,bar; grating,RFCW,RFC West,0.735,Great Lakes,NA,0.522,NA,794000,15269.231,NA,NA,NA,NA
SUS00031,NA,Nucor Steel Jewett plant,Nucor Corp,31.351853, -96.165436,Texas,48.0,Jewett,"8812 Highway 79 West, Jewett, Texas 75846, United States",finished rolled,bar,SRMV,SERC Mississippi Valley,0.481,Southern,NA,0.341,NA,907000,17442.308,NA,NA,NA,NA
SUS00032,1007921,Nucor-Yamato Steel Blytheville plant,Nucor Yamato Steel Co,35.941421, -89.713819,Arkansas,35.0,Blytheville,"7301 East County Road 142, Blytheville, Arkansas 72315, United States",finished rolled,beam,SRTV,SERC Tennessee Valley,0.725,Southern,NA,0.515,NA,2632000,50615.385,469008,NA,NA,NA
SUS00033,NA,Nucor Steel Tuscaloosa plant,Nucor Steel Tuscaloosa Inc,33.234761, -87.508498,Alabama,38.0,Tuscaloosa,"1700 Holt Road, Tuscaloosa, Alabama 35404, United States",semi-finished; finished rolled,bar; plate; sheet; tubular products,SRSO,SERC South,0.542,Southern,NA,0.385,NA,1200000,23076.923,NA,NA,NA,NA
SUS00034,NA,Nucor Steel Plymouth plant,Nucor Corp,41.882789, -112.196743,Utah,42.0,Plymouth,"7285 W 21200 N West Cemetery Road, Plymouth, Utah 84330, United States",finished rolled,bar,NWPP,WECC Northwest,0.694,Western,NA,0.493,NA,908000,17461.538,NA,NA,NA,NA
SUS00035,NA,Nucor Steel Seattle plant,Nucor Steel Seattle Inc,47.569597, -122.367395,Washington,119.0,Seattle,"2424 SW Andover Street, Seattle, Washington 98106, United States",finished rolled,bar,NWPP,WECC Northwest,0.694,Western,NA,0.493,NA,855000,16442.308,NA,NA,NA,NA
SUS00037,NA,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.542,Southern,NA,0.385,NA,1000000,19230.769,NA,NA,NA,NA
SUS00038,NA,Republic Steel Canton plant,Republic Steel,40.804114, -81.334002,Ohio,137.0,Canton,"3707 Georgetown St. N.E., Canton, Ohio 44704-2625, United States",semi-finished; finished rolled,"hot-rolled bars, hot-rolled coils, cold finished bars, ingots, rod, wire",RFCW,RFC West,0.735,North East,NA,0.522,NA,1092000,21000,NA,NA,NA,NA
SUS00040,NA,Steel Dynamics Butler plant,Steel Dynamics Inc,41.370640, -84.917454,Indiana,27.0,Butler,"4500 County Road 59, Butler, Indiana 46721, United States",semi-finished; finished rolled,sheet,RFCW,RFC West,0.735,Great Lakes,NA,0.522,NA,3000000,57692.308,NA,NA,NA,NA
SUS00041,NA,Steel Dynamics Columbia City plant,Steel Dynamics Inc,41.121613, -85.348602,Indiana,21.0,Columbia City,"2601 County Road 700 East, Columbia City, Indiana 46725, United States",finished rolled,"structurals, rail",RFCW,RFC West,0.735,Great Lakes,NA,0.522,NA,2000000,38461.538,NA,NA,NA,NA
SUS00042,1004616,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.725,Southern,NA,0.515,NA,3400000,65384.615,575209,NA,NA,NA
SUS00044,NA,Leggett & Platt Sterling Steel plant,Sterling Steel Co LLC,41.785971, -89.710947,Illinois,20.0,Sterling,"101, Ave K, Sterling, Illinois 61081, United States",semi-finished; finished rolled,"billet, rod",RFCW,RFC West,0.735,Midwest,NA,0.522,NA,1698000,32653.846,NA,NA,NA,NA
SUS00045,NA,Timken Faircrest steel plant,TimkenSteel Corp,40.755388, -81.439369,Ohio,106.0,Canton,"4511 Faircrest St. SW, Canton, Ohio 44706, United States",semi-finished; finished rolled,"steel bar, billet, tubing, gears",RFCW,RFC West,0.735,North East,NA,0.522,NA,1200000,23076.923,NA,NA,NA,NA
SUS00048,NA,U.S. Steel Fairfield plant,United States Steel Corp,33.480697, -86.937854,Alabama,3.0,Fairfield,"5700 Valley Road, Fairfield, Alabama 35064, United States",semi-finished; finished rolled,"pipe, flat-rolled products, tubular products",SRSO,SERC South,0.542,Southern,NA,0.385,NA,1600000,30769.231,NA,NA,NA,NA
SUS00054,NA,Cleveland-Cliffs Mansfield Works,Cleveland-Cliffs Inc,40.790123, -82.526239,Ohio,99.0,Mansfield,"913 Bowman Street, Mansfield, OH 44903",semi-finished; finished rolled,"Semi-finished hot bands, high chrome ferritic, martensitic stainless steels",RFCW,RFC West,0.735,Midwest,NA,0.522,NA,600000,11538.462,NA,NA,NA,NA
SUS00055,NA,Steel Dynamics Roanoke steel plant,Steel Dynamics Inc,37.272927, -79.998828,Virginia,68.0,Roanoke,"102 Westside Blvd, Roanoke, VA 24017",crude,merchant bars,RFCW,RFC West,0.735,Southern,NA,0.522,NA,660000,12692.308,NA,NA,NA,NA
SUS00056,NA,Steel Dynamics Engineered Bar Products steel plant,Steel Dynamics Inc,39.875508, -86.484214,Indiana,19.0,Pittsboro,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,0.735,Great Lakes,NA,0.522,NA,725000,13942.308,NA,NA,NA,NA
SUS00057,NA,Vallourec Star Youngstown steel plant,Vallourec Star LP,41.125495, -80.683382,Ohio,38.0,Youngstown,"2669 Martin Luther King Jr. Blvd, Youngstown, OH 44510-1033, USA",finished rolled,pipes,RFCW,RFC West,0.735,North East,NA,0.522,NA,694000,13346.154,NA,NA,NA,NA
SUS00058,1007348,Optimus Steel Beaumont plant,Optimus Steel LLC,30.08201, -94.074694,Texas,47.0,Beaumont,"PO BOX 3869, Beaumont, TX 77704, United States",semi-finished; finished rolled,wire rods; coiled rebar; billets,SRMV,SERC Mississippi Valley,0.481,Southern,NA,0.341,NA,700000,13461.538,71537,NA,NA,NA
SUS00059,NA,NLMK Indiana steel plant,NLMK Indiana LLC,41.625912, -87.159989,Indiana,31.0,Portage,"6500 S Boundary Rd, Portage, IN 46368, United States",finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,0.735,Great Lakes,NA,0.522,NA,770000,14807.692,NA,NA,NA,NA
SUS00060,NA,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.735,Midwest,NA,0.522,NA,725000,13942.308,NA,NA,NA,NA
SUS00062,NA,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.735,Great Lakes,NA,0.522,NA,573000,11019.231,NA,NA,NA,NA
SUS00063,NA,Gerdau Cartersville steel plant,Gerdau Long Steel North America,34.241226, -84.799539,Georgia,27.0,Cartersville,"384 Old Grassdale Rd NE, Cartersville, GA 30121, United States",semi-finished; finished rolled,angles; channels; flats; unequal angles,SRSO,SERC South,0.542,Southern,NA,0.385,NA,908000,17461.538,NA,NA,NA,NA
SUS00066,NA,Gerdau Fort Smith steel plant,Gerdau Steel North America Inc,35.307055, -94.372912,Arkansas,39.0,Fort Smith,"5225 Planters Rd, Fort Smith, AR 72916, United States",semi-finished; finished rolled,unknown,SRMV,SERC Mississippi Valley,0.481,Southern,NA,0.341,NA,550000,10576.923,NA,NA,NA,NA
SUS00067,NA,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.744,Great Lakes,NA,0.529,NA,771000,14826.923,NA,NA,NA,NA
SUS00068,NA,Cascade Steel Rolling Mills,Cascade Steel Rolling Mills Inc,45.228035, -123.163599,Oregon,55.0,McMinnville,"3200 NE Highway 99W, McMinnville, OR 97128 US",semi-finished; finished rolled,"billets, rebar, wire rod",NWPP,WECC Northwest,0.694,Western,NA,0.493,NA,860000,16538.462,NA,NA,NA,NA
SUS00069,NA,Charter Steel Saukville plant,Charter Manufacturing Company Inc,43.400533, -87.94820,Wisconsin,32.0,Saukville,"1658 Cold Springs Road, Saukville, WI 53080, United States",semi-finished; finished rolled,special bar quality; rod; wire; billets,RFCW,RFC West,0.735,Great Lakes,NA,0.522,NA,550000,10576.923,NA,NA,NA,NA
SUS00070,NA,Charter Steel Cleveland plant,Charter Manufacturing Company Inc,41.443147, -81.659911,Ohio,17.0,Cuyahoga Heights,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",semi-finished; finished rolled,special bar quality; rod; wire; billets,RFCW,RFC West,0.735,Great Lakes,NA,0.522,NA,635000,12211.538,NA,NA,NA,NA
SUS00073,NA,CMC Steel Florida plant,Commercial Metals Co,30.282907, -81.978735,Florida,17.0,Jacksonville,"16770 Rebar Road, Jacksonville, FL 32234, United States",finished rolled,rebar; wire rod,FRCC,FRCC All,0.449,Southern,NA,0.319,NA,949000,18250,NA,NA,NA,NA
SUS00074,NA,CMC Steel New Jersey plant,Commercial Metals Co,40.478824, -74.321187,New Jersey,29.0,Sayreville,"1 Crossman Road North, Sayreville, NJ 08872, United States",finished rolled,rebar; rounds,RFCE,RFC East,0.505,North East,NA,0.358,NA,653000,12557.692,NA,NA,NA,NA
SUS00075,NA,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.542,Southern,NA,0.385,NA,653000,12557.692,NA,NA,NA,NA
SUS00076,NA,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.538,Southern,NA,0.382,NA,776000,14923.077,NA,NA,NA,NA
SUS00077,NA,CMC Tennessee steel plant,Commercial Metals Co,35.978104, -83.956572,Tennessee,23.0,Knoxville,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",finished rolled,rebar,SRTV,SERC Tennessee Valley,0.725,Southern,NA,0.515,NA,544000,10461.538,NA,NA,NA,NA
SUS00078,NA,CMC Arizona steel plant,Commercial Metals Co,33.285828, -111.586561,Arizona,14.0,Mesa,"11444 East Germann Rd., Mesa, AZ 85212, United States",finished rolled,rebar,AZNM,WECC Southwest,0.591,Western,NA,0.42,NA,354000,6807.692,NA,NA,NA,NA
SUS00082,NA,Alton Steel plant,Alton Steel Inc,38.884465, -90.14579,Illinois,20.0,Alton,"#5 Cut St, Alton, IL 62002 United States",finished rolled,SBQ; coil; MBQ; RCS,SRMW,SERC Midwest,0.893,Midwest,NA,0.634,NA,680388.75,13084.399,NA,NA,NA,NA
