plant_id,plant_name,lat,lon,state,municipality,address,subregion,subregion_name,co2e_tonnes_per_mwh,region,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00011,U.S. Steel Big River Steel plant,35.644264, -89.941659,Arkansas,Osceola,"2027 State Hwy 198, Osceola, Arkansas 72370, United States",SRMV,SERC Mississippi Valley,0.48,Southern,0.34,3300000,68750,20533.61,21026.65,20301.59,20736.63,21461.68,21316.67,20997.65,20649.62,21519.69,21461.68,21664.7,21577.69,21925.72,21838.71,22244.74,22099.73,22998.8,22824.79,23027.81,22708.78,22766.79,22389.76,23317.83,23288.83,23259.82,23636.85,23259.82,23172.82,23636.85,23520.84,22360.75,22795.79,22505.77,22795.79,22447.76,22273.75,22853.79,22679.78,22650.78,22505.77,22679.78,22824.79,22273.75,21693.7,21577.69,21606.69,20823.63,20504.61
SUS00013,Evraz Pueblo steel plant,38.225770, -104.607895,Colorado,Pueblo,"2100 South Freeway, Pueblo, Colorado 81004, United States",RMPA,WECC Rockies,0.84,Western,0.6,1100000,22916.67,10801.61,11740.88,11271.25,11584.34,10958.15,9862.34,9549.25,11897.43,11114.7,10801.61,11427.79,11114.7,11114.7,11897.43,12210.52,12523.61,11584.34,11740.88,11584.34,12053.97,11427.79,11897.43,11897.43,12367.06,11740.88,11584.34,11740.88,11427.79,11897.43,11584.34,11740.88,12523.61,11897.43,10958.15,11897.43,12523.61,12680.15,11897.43,12367.06,12210.52,11740.88,12053.97,11740.88,11897.43,12210.52,11584.34,10958.15,10801.61
SUS00073,CMC Steel Florida plant,30.282907, -81.978735,Florida,Jacksonville,"16770 Rebar Road, Jacksonville, FL 32234, United States",FRCC,FRCC All,0.45,Southern,0.32,949000,19770.83,5518.94,5651.45,5456.58,5573.5,5768.38,5729.4,5643.66,5550.12,5783.97,5768.38,5822.95,5799.56,5893.1,5869.72,5978.85,5939.87,6181.52,6134.75,6189.32,6103.57,6119.16,6017.82,6267.27,6259.47,6251.68,6353.01,6251.68,6228.29,6353.01,6321.83,6010.03,6126.96,6049,6126.96,6033.41,5986.64,6142.55,6095.77,6087.98,6049,6095.77,6134.75,5986.64,5830.74,5799.56,5807.36,5596.89,5511.14
SUS00063,Gerdau Cartersville steel plant,34.241226, -84.799539,Georgia,Cartersville,"384 Old Grassdale Rd NE, Cartersville, GA 30121, United States",SRSO,SERC South,0.54,Southern,0.39,908000,18916.67,6374.83,6527.9,6302.8,6437.86,6662.96,6617.94,6518.9,6410.85,6680.97,6662.96,6725.99,6698.98,6807.03,6780.01,6906.07,6861.05,7140.18,7086.15,7149.18,7050.14,7068.14,6951.09,7239.22,7230.22,7221.21,7338.26,7221.21,7194.2,7338.26,7302.25,6942.09,7077.15,6987.11,7077.15,6969.1,6915.08,7095.16,7041.13,7032.13,6987.11,7041.13,7086.15,6915.08,6734.99,6698.98,6707.98,6464.87,6365.83
SUS00082,Alton Steel plant,38.884465, -90.14579,Illinois,Alton,"#5 Cut St, Alton, IL 62002 United States",SRMW,SERC Midwest,0.89,Midwest,0.63,680388.75,14174.77,5200.14,5400.14,5228.71,5171.56,5114.42,5200.14,5257.28,5400.14,5257.28,5000.13,5228.71,5400.14,5285.85,5142.99,5343,5257.28,5343,5514.43,5600.15,5543,5600.15,5771.58,5457.28,5685.86,5714.43,5685.86,5600.15,5771.58,5743.01,5657.29,5514.43,5828.72,5857.3,5771.58,5600.15,5457.28,5571.57,5743.01,5828.72,5685.86,5800.15,5857.3,5685.86,5743.01,5885.87,5743.01,5657.29,5628.72
SUS00030,Nucor Steel Kankakee plant,41.180734, -87.856196,Illinois,Bourbonnais,"One Nucor Way, Bourbonnais, Illinois 60914, United States",RFCW,RFC West,0.74,Great Lakes,0.52,794000,16541.67,6081.01,6081.01,6466.79,6334.81,6182.53,6365.27,6294.21,6263.75,6192.69,6324.66,6121.62,6202.84,6253.6,6243.45,6253.6,6304.36,6446.48,6558.16,6365.27,6436.33,6548,6578.46,6517.55,6416.03,6517.55,6416.03,6507.4,6476.94,6456.64,6476.94,6598.76,6476.94,6507.4,6598.76,6588.61,6476.94,6487.09,6446.48,6273.9,6212.99,6284.05,6263.75,6344.97,6273.9,6304.36,6284.05,6456.64,6385.57
SUS00062,Finkl Steel Chicago plant,41.724915, -87.589968,Illinois,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",RFCW,RFC West,0.74,Great Lakes,0.52,573000,11937.5,4388.44,4388.44,4666.84,4571.6,4461.7,4593.58,4542.29,4520.31,4469.03,4564.27,4417.75,4476.36,4512.99,4505.66,4512.99,4549.62,4652.19,4732.78,4593.58,4644.86,4725.45,4747.43,4703.47,4630.21,4703.47,4630.21,4696.14,4674.16,4659.51,4674.16,4762.08,4674.16,4696.14,4762.08,4754.75,4674.16,4681.49,4652.19,4527.64,4483.68,4534.97,4520.31,4578.92,4527.64,4549.62,4534.97,4659.51,4608.23
SUS00060,Liberty Steel & Wire Peoria plant,41.513249, -87.621438,Illinois,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",RFCW,RFC West,0.74,Midwest,0.52,725000,15104.17,4561.46,4736.9,4586.52,4536.39,4486.27,4561.46,4611.58,4736.9,4611.58,4386.02,4586.52,4736.9,4636.64,4511.33,4686.77,4611.58,4686.77,4837.15,4912.34,4862.21,4912.34,5062.71,4787.02,4987.53,5012.59,4987.53,4912.34,5062.71,5037.65,4962.46,4837.15,5112.84,5137.9,5062.71,4912.34,4787.02,4887.27,5037.65,5112.84,4987.53,5087.78,5137.9,4987.53,5037.65,5162.97,5037.65,4962.46,4937.4
SUS00044,Leggett & Platt Sterling Steel plant,41.785971, -89.710947,Illinois,Sterling,"101, Ave K, Sterling, Illinois 61081, United States",RFCW,RFC West,0.74,Midwest,0.52,1698000,35375,10683.24,11094.14,10741.94,10624.54,10507.15,10683.24,10800.64,11094.14,10800.64,10272.35,10741.94,11094.14,10859.34,10565.85,10976.74,10800.64,10976.74,11328.93,11505.03,11387.63,11505.03,11857.23,11211.54,11681.13,11739.83,11681.13,11505.03,11857.23,11798.53,11622.43,11328.93,11974.63,12033.32,11857.23,11505.03,11211.54,11446.33,11798.53,11974.63,11681.13,11915.93,12033.32,11681.13,11798.53,12092.02,11798.53,11622.43,11563.73
SUS00040,Steel Dynamics Butler plant,41.370640, -84.917454,Indiana,Butler,"4500 County Road 59, Butler, Indiana 46721, United States",RFCW,RFC West,0.74,Great Lakes,0.52,3000000,62500,22976.13,22976.13,24433.71,23935.06,23359.7,24050.13,23781.63,23666.56,23398.06,23896.7,23129.56,23436.42,23628.2,23589.85,23628.2,23819.99,24356.99,24778.93,24050.13,24318.64,24740.57,24855.64,24625.5,24241.92,24625.5,24241.92,24587.14,24472.07,24395.35,24472.07,24932.36,24472.07,24587.14,24932.36,24894,24472.07,24510.42,24356.99,23704.92,23474.77,23743.28,23666.56,23973.42,23704.92,23819.99,23743.28,24395.35,24126.85
SUS00041,Steel Dynamics Columbia City plant,41.121613, -85.348602,Indiana,Columbia City,"2601 County Road 700 East, Columbia City, Indiana 46725, United States",RFCW,RFC West,0.74,Great Lakes,0.52,2000000,41666.67,15317.42,15317.42,16289.14,15956.71,15573.13,16033.42,15854.42,15777.71,15598.71,15931.14,15419.7,15624.28,15752.14,15726.56,15752.14,15879.99,16238,16519.28,16033.42,16212.42,16493.71,16570.43,16417,16161.28,16417,16161.28,16391.43,16314.71,16263.57,16314.71,16621.57,16314.71,16391.43,16621.57,16596,16314.71,16340.28,16238,15803.28,15649.85,15828.85,15777.71,15982.28,15803.28,15879.99,15828.85,16263.57,16084.57
SUS00022,Nucor Steel Crawfordsville plant,39.976379, -86.830727,Indiana,Crawfordsville,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",RFCW,RFC West,0.74,Great Lakes,0.52,2304000,48000,17645.66,17645.66,18765.09,18382.13,17940.25,18470.5,18264.29,18175.92,17969.71,18352.67,17763.5,17999.17,18146.46,18117,18146.46,18293.75,18706.17,19030.22,18470.5,18676.71,19000.76,19089.13,18912.38,18617.8,18912.38,18617.8,18882.92,18794.55,18735.63,18794.55,19148.05,18794.55,18882.92,19148.05,19118.59,18794.55,18824.01,18706.17,18205.38,18028.63,18234.84,18175.92,18411.59,18205.38,18293.75,18234.84,18735.63,18529.42
SUS00056,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,Indiana,Pittsboro,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",RFCW,RFC West,0.74,Great Lakes,0.52,725000,15104.17,5552.56,5552.56,5904.81,5784.31,5645.26,5812.12,5747.23,5719.42,5654.53,5775.04,5589.64,5663.8,5710.15,5700.88,5710.15,5756.5,5886.27,5988.24,5812.12,5877,5978.97,6006.78,5951.16,5858.46,5951.16,5858.46,5941.89,5914.08,5895.54,5914.08,6025.32,5914.08,5941.89,6025.32,6016.05,5914.08,5923.35,5886.27,5728.69,5673.07,5737.96,5719.42,5793.58,5728.69,5756.5,5737.96,5895.54,5830.66
SUS00059,NLMK Indiana steel plant,41.625912, -87.159989,Indiana,Portage,"6500 S Boundary Rd, Portage, IN 46368, United States",RFCW,RFC West,0.74,Great Lakes,0.52,770000,16041.67,5897.21,5897.21,6271.32,6143.33,5995.66,6172.87,6103.95,6074.42,6005.5,6133.49,5936.59,6015.35,6064.57,6054.73,6064.57,6113.8,6251.63,6359.92,6172.87,6241.78,6350.08,6379.61,6320.54,6222.09,6320.54,6222.09,6310.7,6281.16,6261.47,6281.16,6399.3,6281.16,6310.7,6399.3,6389.46,6281.16,6291.01,6251.63,6084.26,6025.19,6094.11,6074.42,6153.18,6084.26,6113.8,6094.11,6261.47,6192.56
SUS00017,SSAB Americas Iowa steel plant,41.482009, -90.820921,Iowa,Muscatine,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",MROW,MRO West,0.88,Midwest,0.63,1250000,26041.67,9451.67,9815.2,9503.61,9399.74,9295.88,9451.67,9555.54,9815.2,9555.54,9088.15,9503.61,9815.2,9607.47,9347.81,9711.34,9555.54,9711.34,10022.93,10178.73,10074.86,10178.73,10490.32,9919.06,10334.52,10386.46,10334.52,10178.73,10490.32,10438.39,10282.59,10022.93,10594.18,10646.12,10490.32,10178.73,9919.06,10126.79,10438.39,10594.18,10334.52,10542.25,10646.12,10334.52,10438.39,10698.05,10438.39,10282.59,10230.66
SUS00019,North American Stainless steel plant,38.725418, -85.076015,Kentucky,Ghent,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",SRTV,SERC Tennessee Valley,0.72,Midwest,0.51,1600000,33333.33,9921.89,10303.5,9976.4,9867.37,9758.34,9921.89,10030.92,10303.5,10030.92,9540.28,9976.4,10303.5,10085.44,9812.86,10194.47,10030.92,10194.47,10521.56,10685.11,10576.08,10685.11,11012.21,10412.53,10848.66,10903.17,10848.66,10685.11,11012.21,10957.69,10794.14,10521.56,11121.24,11175.75,11012.21,10685.11,10412.53,10630.59,10957.69,11121.24,10848.66,11066.72,11175.75,10848.66,10957.69,11230.27,10957.69,10794.14,10739.63
SUS00029,Nucor Steel Gallatin plant,38.759878, -84.996204,Kentucky,Ghent,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",SRTV,SERC Tennessee Valley,0.72,Midwest,0.51,1452000,30250,9004.11,9350.43,9053.59,8954.64,8855.69,9004.11,9103.06,9350.43,9103.06,8657.8,9053.59,9350.43,9152.53,8905.17,9251.48,9103.06,9251.48,9548.32,9696.74,9597.79,9696.74,9993.58,9449.37,9845.16,9894.63,9845.16,9696.74,9993.58,9944.1,9795.68,9548.32,10092.52,10142,9993.58,9696.74,9449.37,9647.26,9944.1,10092.52,9845.16,10043.05,10142,9845.16,9944.1,10191.47,9944.1,9795.68,9746.21
SUS00067,Gerdau Monroe steel plant,41.894229, -83.358697,Michigan,Monroe,"3000 E Front St, Monroe, MI 48161, United States",RFCM,RFC Michigan,0.74,Great Lakes,0.53,771000,16062.5,5978.18,5978.18,6357.43,6227.69,6077.99,6257.63,6187.77,6157.83,6087.97,6217.71,6018.1,6097.95,6147.85,6137.87,6147.85,6197.75,6337.47,6447.26,6257.63,6327.49,6437.28,6467.22,6407.34,6307.53,6407.34,6307.53,6397.35,6367.41,6347.45,6367.41,6487.18,6367.41,6397.35,6487.18,6477.2,6367.41,6377.39,6337.47,6167.81,6107.93,6177.79,6157.83,6237.67,6167.81,6197.75,6177.79,6347.45,6277.59
SUS00042,Steel Dynamics Columbus plant,33.447580, -88.572683,Mississippi,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",SRTV,SERC Tennessee Valley,0.72,Southern,0.51,3400000,70833.33,31893.94,32659.75,31533.56,32209.27,33335.47,33110.23,32614.71,32074.13,33425.57,33335.47,33650.81,33515.66,34056.24,33921.1,34551.77,34326.53,35723.01,35452.73,35768.06,35272.53,35362.63,34777.01,36218.54,36173.49,36128.45,36714.07,36128.45,35993.3,36714.07,36533.88,34731.96,35407.68,34957.2,35407.68,34867.1,34596.82,35497.77,35227.49,35182.44,34957.2,35227.49,35452.73,34596.82,33695.86,33515.66,33560.71,32344.42,31848.89
SUS00026,Nucor Steel Norfolk plant,42.078908, -97.360854,Nebraska,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",MROW,MRO West,0.88,Midwest,0.63,1134000,23625,8574.56,8904.35,8621.67,8527.45,8433.22,8574.56,8668.78,8904.35,8668.78,8244.77,8621.67,8904.35,8715.9,8480.33,8810.12,8668.78,8810.12,9092.8,9234.14,9139.91,9234.14,9516.82,8998.58,9375.48,9422.59,9375.48,9234.14,9516.82,9469.71,9328.37,9092.8,9611.04,9658.16,9516.82,9234.14,8998.58,9187.03,9469.71,9611.04,9375.48,9563.93,9658.16,9375.48,9469.71,9705.27,9469.71,9328.37,9281.25
SUS00074,CMC Steel New Jersey plant,40.478824, -74.321187,New Jersey,Sayreville,"1 Crossman Road North, Sayreville, NJ 08872, United States",RFCE,RFC East,0.5,North East,0.36,653000,13604.17,3226.04,3401.61,3357.72,3401.61,3445.5,3379.67,3599.12,3643.02,3489.39,3379.67,3599.12,3643.02,3511.34,3291.88,3313.83,3204.1,3226.04,3050.48,3138.26,3313.83,2984.64,3160.21,3050.48,3204.1,3269.94,3423.56,3467.45,3445.5,3269.94,3335.77,3884.42,3818.58,3862.47,3774.69,3884.42,3972.2,3928.31,3862.47,3906.37,3862.47,3884.42,3840.53,3730.8,3599.12,3708.85,3643.02,3950.26,4016.1
SUS00024,Nucor Steel Hertford plant,36.353006, -76.811471,North Carolina,Cofield,"1505 River Road, Cofield, North Carolina 27922, United States",SRVC,SERC Virginia/Carolina,0.54,Southern,0.38,1542000,32125,10743.82,11001.79,10622.42,10850.05,11229.42,11153.54,10986.62,10804.52,11259.77,11229.42,11335.64,11290.12,11472.22,11426.69,11639.14,11563.27,12033.69,11942.64,12048.86,11881.94,11912.29,11715.01,12200.61,12185.44,12170.26,12367.53,12170.26,12124.74,12367.53,12306.84,11699.84,11927.46,11775.71,11927.46,11745.36,11654.31,11957.81,11866.76,11851.59,11775.71,11866.76,11942.64,11654.31,11350.82,11290.12,11305.29,10895.57,10728.65
SUS00038,Republic Steel Canton plant,40.804114, -81.334002,Ohio,Canton,"3707 Georgetown St. N.E., Canton, Ohio 44704-2625, United States",RFCW,RFC West,0.74,North East,0.52,1092000,22750,7862.92,8290.83,8183.85,8290.83,8397.81,8237.34,8772.24,8879.22,8504.79,8237.34,8772.24,8879.22,8558.28,8023.39,8076.88,7809.43,7862.92,7435.01,7648.96,8076.88,7274.54,7702.45,7435.01,7809.43,7969.9,8344.32,8451.3,8397.81,7969.9,8130.37,9467.6,9307.13,9414.11,9200.15,9467.6,9681.55,9574.58,9414.11,9521.09,9414.11,9467.6,9360.62,9093.17,8772.24,9039.68,8879.22,9628.06,9788.53
SUS00045,Timken Faircrest steel plant,40.755388, -81.439369,Ohio,Canton,"4511 Faircrest St. SW, Canton, Ohio 44706, United States",RFCW,RFC West,0.74,North East,0.52,1200000,25000,8640.57,9110.81,8993.25,9110.81,9228.36,9052.03,9639.82,9757.38,9345.92,9052.03,9639.82,9757.38,9404.7,8816.91,8875.69,8581.79,8640.57,8170.34,8405.45,8875.69,7994,8464.23,8170.34,8581.79,8758.13,9169.59,9287.14,9228.36,8758.13,8934.47,10403.95,10227.61,10345.17,10110.06,10403.95,10639.07,10521.51,10345.17,10462.73,10345.17,10403.95,10286.39,9992.5,9639.82,9933.72,9757.38,10580.29,10756.63
SUS00070,Charter Steel Cleveland plant,41.443147, -81.659911,Ohio,Cuyahoga Heights,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",RFCW,RFC West,0.74,Great Lakes,0.52,635000,13229.17,4863.28,4863.28,5171.8,5066.25,4944.47,5090.61,5033.78,5009.42,4952.59,5058.14,4895.76,4960.71,5001.3,4993.18,5001.3,5041.9,5155.56,5244.87,5090.61,5147.44,5236.75,5261.11,5212.4,5131.21,5212.4,5131.21,5204.28,5179.92,5163.68,5179.92,5277.35,5179.92,5204.28,5277.35,5269.23,5179.92,5188.04,5155.56,5017.54,4968.83,5025.66,5009.42,5074.37,5017.54,5041.9,5025.66,5163.68,5106.85
SUS00020,BlueScope North Star Steel plant,41.568783, -84.048129,Ohio,Delta,"6767 County Road 9, Delta, Ohio 43515, United States",RFCM,RFC Michigan,0.74,Great Lakes,0.53,2183000,45479.17,16926.56,16926.56,18000.36,17633.01,17209.14,17717.78,17519.97,17435.2,17237.39,17604.75,17039.59,17265.65,17406.94,17378.68,17406.94,17548.23,17943.84,18254.68,17717.78,17915.59,18226.42,18311.2,18141.65,17859.07,18141.65,17859.07,18113.39,18028.62,17972.1,18028.62,18367.71,18028.62,18113.39,18367.71,18339.46,18028.62,18056.88,17943.84,17463.46,17293.91,17491.72,17435.2,17661.26,17463.46,17548.23,17491.72,17972.1,17774.3
SUS00054,Cleveland-Cliffs Mansfield Works,40.790123, -82.526239,Ohio,Mansfield,"913 Bowman Street, Mansfield, OH 44903",RFCW,RFC West,0.74,Midwest,0.52,600000,12500,3775,3920.19,3795.74,3754.26,3712.77,3775,3816.48,3920.19,3816.48,3629.81,3795.74,3920.19,3837.22,3733.51,3878.71,3816.48,3878.71,4003.16,4065.38,4023.9,4065.38,4189.83,3961.67,4127.61,4148.35,4127.61,4065.38,4189.83,4169.09,4106.87,4003.16,4231.32,4252.06,4189.83,4065.38,3961.67,4044.64,4169.09,4231.32,4127.61,4210.57,4252.06,4127.61,4169.09,4272.8,4169.09,4106.87,4086.12
SUS00018,JSW Steel USA Ohio plant,40.314891, -80.605553,Ohio,Mingo Junction,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",RFCW,RFC West,0.74,North East,0.52,1500000,31250,10800.71,11388.51,11241.56,11388.51,11535.46,11315.03,12049.78,12196.72,11682.4,11315.03,12049.78,12196.72,11755.88,11021.14,11094.61,10727.24,10800.71,10212.92,10506.82,11094.61,9992.5,10580.29,10212.92,10727.24,10947.66,11461.98,11608.93,11535.46,10947.66,11168.08,13004.94,12784.52,12931.47,12637.57,13004.94,13298.84,13151.89,12931.47,13078.41,12931.47,13004.94,12857.99,12490.62,12049.78,12417.15,12196.72,13225.36,13445.79
