plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00075,1003981,CMC Alabama steel plant,33.534372, -86.75773,"101 South 50th St., Birmingham, AL 35212, United States",Commercial Metals Co,Alabama,29.0,Birmingham,finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,Southern,0.542,0.385,653000,13604.167,4584.545,4694.626,4532.743,4629.873,4791.756,4759.38,4688.151,4610.447,4804.707,4791.756,4837.084,4817.658,4895.362,4875.936,4966.591,4934.214,5134.95,5096.098,5141.425,5070.196,5083.147,4998.967,5206.179,5199.703,5193.228,5277.407,5193.228,5173.802,5277.407,5251.506,4992.492,5089.622,5024.869,5089.622,5011.918,4973.066,5102.573,5063.721,5057.246,5024.869,5063.721,5096.098,4973.066,4843.559,4817.658,4824.133,4649.299,4578.07
SUS00033,1003457,Nucor Steel Tuscaloosa plant,33.234761, -87.508498,"1700 Holt Road, Tuscaloosa, Alabama 35404, United States",Nucor Steel Tuscaloosa Inc,Alabama,38.0,Tuscaloosa,semi-finished; finished rolled,bar; plate; sheet; tubular products,SRSO,SERC South,Southern,0.542,0.385,1200000,25000,8424.892,8627.184,8329.695,8508.189,8805.678,8746.18,8615.285,8472.49,8829.477,8805.678,8888.975,8853.276,8996.071,8960.372,9126.966,9067.468,9436.355,9364.957,9448.254,9317.359,9341.158,9186.464,9567.25,9555.35,9543.451,9698.145,9543.451,9507.752,9698.145,9650.547,9174.564,9353.058,9234.062,9353.058,9210.263,9138.866,9376.857,9305.46,9293.56,9234.062,9305.46,9364.957,9138.866,8900.874,8853.276,8865.176,8543.887,8412.992
SUS00028,1005976,Nucor Steel Decatur plant,34.639630, -87.085738,"4301 Iverson Boulevard, Trinity, Alabama 35673, United States",Nucor Steel Decatur LLC,Alabama,26.0,Trinity,finished rolled,sheet; tubular products,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,2268000,47250,21275.133,21785.977,21034.737,21485.481,22236.721,22086.473,21755.927,21395.332,22296.821,22236.721,22447.069,22356.92,22717.515,22627.367,23048.061,22897.813,23829.351,23649.054,23859.401,23528.855,23588.955,23198.309,24159.897,24129.848,24099.798,24490.443,24099.798,24009.649,24490.443,24370.245,23168.26,23619.004,23318.508,23619.004,23258.409,23078.111,23679.103,23498.806,23468.756,23318.508,23498.806,23649.054,23078.111,22477.118,22356.92,22386.97,21575.63,21245.084
SUS00016,1005283,SSAB Americas Alabama steel plant,30.941783, -88.012437,"12400 Highway 43 North, Axis, Alabama 36505, United States",SSAB Americas Holding AB,Alabama,22.0,Axis,semi-finished,"heavy plate, coil",SRSO,SERC South,Southern,0.542,0.385,1250000,26041.667,8775.929,8986.65,8676.766,8862.697,9172.581,9110.604,8974.255,8825.51,9197.372,9172.581,9259.349,9222.163,9370.907,9333.721,9507.256,9445.279,9829.536,9755.164,9841.932,9705.582,9730.373,9569.233,9965.885,9953.49,9941.095,10102.235,9941.095,9903.908,10102.235,10052.653,9556.838,9742.769,9618.815,9742.769,9594.024,9519.652,9767.559,9693.187,9680.792,9618.815,9693.187,9755.164,9519.652,9271.744,9222.163,9234.558,8899.883,8763.534
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Outokumpu Stainless Usa LLC,Alabama,16.0,Calvert,crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,Southern,0.542,0.385,1000000,20833.333,7020.743,7189.32,6941.413,7090.157,7338.065,7288.483,7179.404,7060.408,7357.897,7338.065,7407.479,7377.73,7496.726,7466.977,7605.805,7556.224,7863.629,7804.131,7873.545,7764.466,7784.299,7655.387,7972.708,7962.792,7952.876,8081.788,7952.876,7923.127,8081.788,8042.122,7645.47,7794.215,7695.052,7794.215,7675.219,7615.721,7814.047,7754.55,7744.633,7695.052,7754.55,7804.131,7615.721,7417.395,7377.73,7387.646,7119.906,7010.827
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Commercial Metals Co,Tennessee,23.0,Knoxville,finished rolled,rebar,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,544000,11333.333,5103.03,5225.561,5045.369,5153.484,5333.676,5297.637,5218.353,5131.861,5348.091,5333.676,5384.129,5362.506,5448.998,5427.375,5528.283,5492.244,5715.682,5672.436,5722.89,5643.605,5658.021,5564.321,5794.967,5787.759,5780.551,5874.251,5780.551,5758.928,5874.251,5845.42,5557.113,5665.229,5593.152,5665.229,5578.736,5535.49,5679.644,5636.398,5629.19,5593.152,5636.398,5672.436,5535.49,5391.337,5362.506,5369.714,5175.107,5095.823
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Nucor Steel Memphis Inc,Tennessee,15.0,Memphis,finished rolled,bar; engineered bar,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,891000,18562.5,8358.088,8558.777,8263.646,8440.725,8735.855,8676.829,8546.972,8405.309,8759.465,8735.855,8818.491,8783.076,8924.738,8889.323,9054.596,8995.569,9361.531,9290.7,9373.336,9243.479,9267.089,9113.622,9491.388,9479.583,9467.778,9621.246,9467.778,9432.362,9621.246,9574.025,9101.816,9278.894,9160.842,9278.894,9137.232,9066.401,9302.505,9231.674,9219.868,9160.842,9231.674,9290.7,9066.401,8830.297,8783.076,8794.881,8476.14,8346.283
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",North Star BlueScope Steel LLC,Ohio,27.0,Delta,finished rolled,hot-rolled steel coils,RFCM,RFC Michigan,Great Lakes,0.744,0.529,2183000,45479.167,16926.555,16926.555,18000.36,17633.006,17209.136,17717.78,17519.974,17435.2,17237.394,17604.748,17039.587,17265.652,17406.942,17378.684,17406.942,17548.232,17943.844,18254.682,17717.78,17915.586,18226.424,18311.198,18141.65,17859.07,18141.65,17859.07,18113.392,18028.618,17972.102,18028.618,18367.714,18028.618,18113.392,18367.714,18339.456,18028.618,18056.876,17943.844,17463.458,17293.91,17491.716,17435.2,17661.264,17463.458,17548.232,17491.716,17972.102,17774.296
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Jsw Steel USA Ohio Inc,Ohio,5.0,Mingo Junction,finished rolled,hot rolled coils,RFCW,RFC West,North East,0.735,0.522,1500000,31250,10800.713,11388.507,11241.559,11388.507,11535.456,11315.033,12049.775,12196.724,11682.404,11315.033,12049.775,12196.724,11755.879,11021.136,11094.61,10727.239,10800.713,10212.919,10506.816,11094.61,9992.497,10580.291,10212.919,10727.239,10947.662,11461.982,11608.93,11535.456,10947.662,11168.085,13004.941,12784.518,12931.466,12637.569,13004.941,13298.838,13151.889,12931.466,13078.415,12931.466,13004.941,12857.992,12490.621,12049.775,12417.147,12196.724,13225.363,13445.786
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Charter Manufacturing Company Inc,Ohio,17.0,Cuyahoga Heights,semi-finished; finished rolled,special bar quality; rod; wire; billets,RFCW,RFC West,Great Lakes,0.735,0.522,635000,13229.167,4863.28,4863.28,5171.802,5066.255,4944.47,5090.612,5033.779,5009.422,4952.589,5058.136,4895.756,4960.708,5001.303,4993.184,5001.303,5041.898,5155.564,5244.873,5090.612,5147.445,5236.754,5261.111,5212.397,5131.207,5212.397,5131.207,5204.278,5179.921,5163.683,5179.921,5277.349,5179.921,5204.278,5277.349,5269.23,5179.921,5188.04,5155.564,5017.541,4968.827,5025.66,5009.422,5074.374,5017.541,5041.898,5025.66,5163.683,5106.85
SUS00057,1002768,Vallourec Star Youngstown steel plant,41.125495, -80.683382,"2669 Martin Luther King Jr. Blvd, Youngstown, OH 44510-1033, USA",Vallourec Star LP,Ohio,38.0,Youngstown,finished rolled,pipes,RFCW,RFC West,North East,0.735,0.522,694000,14458.333,4997.13,5269.083,5201.095,5269.083,5337.071,5235.089,5575.029,5643.018,5405.059,5235.089,5575.029,5643.018,5439.053,5099.112,5133.106,4963.136,4997.13,4725.177,4861.154,5133.106,4623.195,4895.148,4725.177,4963.136,5065.118,5303.077,5371.065,5337.071,5065.118,5167.1,6016.953,5914.97,5982.958,5846.982,6016.953,6152.929,6084.941,5982.958,6050.947,5982.958,6016.953,5948.964,5778.994,5575.029,5745,5643.018,6118.935,6220.917
SUS00038,1003799,Republic Steel Canton plant,40.804114, -81.334002,"3707 Georgetown St. N.E., Canton, Ohio 44704-2625, United States",Republic Steel,Ohio,137.0,Canton,semi-finished; finished rolled,"hot-rolled bars, hot-rolled coils, cold finished bars, ingots, rod, wire",RFCW,RFC West,North East,0.735,0.522,1092000,22750,7862.919,8290.833,8183.855,8290.833,8397.812,8237.344,8772.237,8879.215,8504.79,8237.344,8772.237,8879.215,8558.28,8023.387,8076.876,7809.43,7862.919,7435.005,7648.962,8076.876,7274.538,7702.452,7435.005,7809.43,7969.898,8344.323,8451.301,8397.812,7969.898,8130.366,9467.597,9307.129,9414.108,9200.151,9467.597,9681.554,9574.575,9414.108,9521.086,9414.108,9467.597,9360.618,9093.172,8772.237,9039.683,8879.215,9628.065,9788.532
SUS00045,1003860,Timken Faircrest steel plant,40.755388, -81.439369,"4511 Faircrest St. SW, Canton, Ohio 44706, United States",TimkenSteel Corp,Ohio,106.0,Canton,semi-finished; finished rolled,"steel bar, billet, tubing, gears",RFCW,RFC West,North East,0.735,0.522,1200000,25000,8640.571,9110.806,8993.247,9110.806,9228.365,9052.026,9639.82,9757.379,9345.923,9052.026,9639.82,9757.379,9404.703,8816.909,8875.688,8581.791,8640.571,8170.336,8405.453,8875.688,7993.997,8464.233,8170.336,8581.791,8758.13,9169.585,9287.144,9228.365,8758.13,8934.468,10403.952,10227.614,10345.173,10110.056,10403.952,10639.07,10521.511,10345.173,10462.732,10345.173,10403.952,10286.394,9992.497,9639.82,9933.717,9757.379,10580.291,10756.629
SUS00054,1006530,Cleveland-Cliffs Mansfield Works,40.790123, -82.526239,"913 Bowman Street, Mansfield, OH 44903",Cleveland-Cliffs Inc,Ohio,99.0,Mansfield,semi-finished; finished rolled,"Semi-finished hot bands, high chrome ferritic, martensitic stainless steels",RFCW,RFC West,Midwest,0.735,0.522,600000,12500,3774.998,3920.19,3795.74,3754.256,3712.773,3774.998,3816.481,3920.19,3816.481,3629.806,3795.74,3920.19,3837.223,3733.514,3878.707,3816.481,3878.707,4003.157,4065.382,4023.899,4065.382,4189.833,3961.674,4127.608,4148.349,4127.608,4065.382,4189.833,4169.091,4106.866,4003.157,4231.316,4252.058,4189.833,4065.382,3961.674,4044.641,4169.091,4231.316,4127.608,4210.575,4252.058,4127.608,4169.091,4272.8,4169.091,4106.866,4086.124
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,0.735,0.522,725000,15104.167,5552.564,5552.564,5904.813,5784.307,5645.261,5812.116,5747.228,5719.419,5654.531,5775.037,5589.643,5663.8,5710.149,5700.879,5710.149,5756.498,5886.274,5988.241,5812.116,5877.004,5978.971,6006.78,5951.162,5858.465,5951.162,5858.465,5941.892,5914.083,5895.543,5914.083,6025.32,5914.083,5941.892,6025.32,6016.05,5914.083,5923.353,5886.274,5728.688,5673.07,5737.958,5719.419,5793.576,5728.688,5756.498,5737.958,5895.543,5830.655
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,0.735,0.522,770000,16041.667,5897.206,5897.206,6271.319,6143.333,5995.656,6172.868,6103.952,6074.417,6005.502,6133.488,5936.586,6015.347,6064.572,6054.727,6064.572,6113.797,6251.629,6359.925,6172.868,6241.784,6350.079,6379.615,6320.544,6222.093,6320.544,6222.093,6310.699,6281.164,6261.474,6281.164,6399.305,6281.164,6310.699,6399.305,6389.46,6281.164,6291.009,6251.629,6084.262,6025.192,6094.107,6074.417,6153.178,6084.262,6113.797,6094.107,6261.474,6192.558
SUS00040,1005584,Steel Dynamics Butler plant,41.370640, -84.917454,"4500 County Road 59, Butler, Indiana 46721, United States",Steel Dynamics Inc,Indiana,27.0,Butler,semi-finished; finished rolled,sheet,RFCW,RFC West,Great Lakes,0.735,0.522,3000000,62500,22976.126,22976.126,24433.71,23935.062,23359.7,24050.135,23781.633,23666.56,23398.058,23896.705,23129.556,23436.415,23628.203,23589.845,23628.203,23819.99,24356.995,24778.927,24050.135,24318.637,24740.569,24855.642,24625.497,24241.922,24625.497,24241.922,24587.139,24472.067,24395.352,24472.067,24932.357,24472.067,24587.139,24932.357,24893.999,24472.067,24510.425,24356.995,23704.918,23474.773,23743.275,23666.56,23973.42,23704.918,23819.99,23743.275,24395.352,24126.85
SUS00041,1005602,Steel Dynamics Columbia City plant,41.121613, -85.348602,"2601 County Road 700 East, Columbia City, Indiana 46725, United States",Steel Dynamics Inc,Indiana,21.0,Columbia City,finished rolled,"structurals, rail",RFCW,RFC West,Great Lakes,0.735,0.522,2000000,41666.667,15317.417,15317.417,16289.14,15956.708,15573.134,16033.423,15854.422,15777.707,15598.705,15931.137,15419.704,15624.277,15752.135,15726.563,15752.135,15879.993,16237.996,16519.285,16033.423,16212.425,16493.713,16570.428,16416.998,16161.281,16416.998,16161.281,16391.426,16314.711,16263.568,16314.711,16621.571,16314.711,16391.426,16621.571,16595.999,16314.711,16340.283,16237.996,15803.278,15649.849,15828.85,15777.707,15982.28,15803.278,15879.993,15828.85,16263.568,16084.567
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Nucor Corp,Indiana,34.0,Crawfordsville,finished rolled,sheet,RFCW,RFC West,Great Lakes,0.735,0.522,2304000,48000,17645.664,17645.664,18765.089,18382.128,17940.25,18470.504,18264.294,18175.918,17969.708,18352.669,17763.499,17999.167,18146.46,18117.001,18146.46,18293.752,18706.172,19030.216,18470.504,18676.713,19000.757,19089.133,18912.382,18617.796,18912.382,18617.796,18882.923,18794.547,18735.63,18794.547,19148.05,18794.547,18882.923,19148.05,19118.591,18794.547,18824.006,18706.172,18205.377,18028.625,18234.835,18175.918,18411.586,18205.377,18293.752,18234.835,18735.63,18529.421
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Gerdau Steel North America Inc,Michigan,43.0,Monroe,semi-finished; finished rolled,unknown,RFCM,RFC Michigan,Great Lakes,0.744,0.529,771000,16062.5,5978.183,5978.183,6357.434,6227.69,6077.986,6257.631,6187.769,6157.828,6087.966,6217.71,6018.104,6097.947,6147.848,6137.868,6147.848,6197.749,6337.473,6447.256,6257.631,6327.493,6437.276,6467.217,6407.335,6307.532,6407.335,6307.532,6397.355,6367.414,6347.453,6367.414,6487.177,6367.414,6397.355,6487.177,6477.197,6367.414,6377.394,6337.473,6167.808,6107.927,6177.789,6157.828,6237.67,6167.808,6197.749,6177.789,6347.453,6277.591
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",SSAB Americas Holding AB,Iowa,26.0,Muscatine,semi-finished,"heavy plate, coil",MROW,MRO West,Midwest,0.884,0.627,1250000,26041.667,9451.674,9815.2,9503.607,9399.742,9295.877,9451.674,9555.539,9815.2,9555.539,9088.148,9503.607,9815.2,9607.471,9347.81,9711.336,9555.539,9711.336,10022.929,10178.726,10074.862,10178.726,10490.32,9919.065,10334.523,10386.455,10334.523,10178.726,10490.32,10438.387,10282.591,10022.929,10594.184,10646.117,10490.32,10178.726,9919.065,10126.794,10438.387,10594.184,10334.523,10542.252,10646.117,10334.523,10438.387,10698.049,10438.387,10282.591,10230.658
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Charter Manufacturing Company Inc,Wisconsin,32.0,Saukville,semi-finished; finished rolled,special bar quality; rod; wire; billets,RFCW,RFC West,Great Lakes,0.735,0.522,550000,11458.333,4212.29,4212.29,4479.513,4388.095,4282.612,4409.191,4359.966,4338.869,4289.644,4381.063,4240.419,4296.676,4331.837,4324.805,4331.837,4366.998,4465.449,4542.803,4409.191,4458.417,4535.771,4556.868,4514.674,4444.352,4514.674,4444.352,4507.642,4486.546,4472.481,4486.546,4570.932,4486.546,4507.642,4570.932,4563.9,4486.546,4493.578,4465.449,4345.902,4303.708,4352.934,4338.869,4395.127,4345.902,4366.998,4352.934,4472.481,4423.256
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",A Finkl & Sons Co,Illinois,12.0,Chicago,crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,Great Lakes,0.735,0.522,573000,11937.5,4388.44,4388.44,4666.839,4571.597,4461.703,4593.576,4542.292,4520.313,4469.029,4564.271,4417.745,4476.355,4512.987,4505.66,4512.987,4549.618,4652.186,4732.775,4593.576,4644.86,4725.449,4747.428,4703.47,4630.207,4703.47,4630.207,4696.144,4674.165,4659.512,4674.165,4762.08,4674.165,4696.144,4762.08,4754.754,4674.165,4681.491,4652.186,4527.639,4483.682,4534.966,4520.313,4578.923,4527.639,4549.618,4534.966,4659.512,4608.228
