plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-07-03T00:00:00Z,0.648,0.505,0.358,653000,12557.692,2917.114,1279.404,4196.518
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-07-10T00:00:00Z,0.626,0.505,0.358,653000,12557.692,2815.825,1279.404,4095.229
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-07-17T00:00:00Z,0.658,0.505,0.358,653000,12557.692,2957.629,1279.404,4237.033
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-07-24T00:00:00Z,0.671,0.505,0.358,653000,12557.692,3018.403,1279.404,4297.806
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-07-31T00:00:00Z,0.703,0.505,0.358,653000,12557.692,3160.207,1279.404,4439.611
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-08-07T00:00:00Z,0.712,0.505,0.358,653000,12557.692,3200.722,1279.404,4480.126
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-08-14T00:00:00Z,0.707,0.505,0.358,653000,12557.692,3180.464,1279.404,4459.868
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-08-21T00:00:00Z,0.671,0.505,0.358,653000,12557.692,3018.403,1279.404,4297.806
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-08-28T00:00:00Z,0.685,0.505,0.358,653000,12557.692,3079.176,1279.404,4358.58
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-09-04T00:00:00Z,0.797,0.505,0.358,653000,12557.692,3585.619,1279.404,4865.023
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-09-11T00:00:00Z,0.784,0.505,0.358,653000,12557.692,3524.846,1279.404,4804.25
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-09-18T00:00:00Z,0.793,0.505,0.358,653000,12557.692,3565.361,1279.404,4844.765
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-09-25T00:00:00Z,0.775,0.505,0.358,653000,12557.692,3484.33,1279.404,4763.734
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-10-02T00:00:00Z,0.797,0.505,0.358,653000,12557.692,3585.619,1279.404,4865.023
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-10-09T00:00:00Z,0.815,0.505,0.358,653000,12557.692,3666.65,1279.404,4946.054
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-10-16T00:00:00Z,0.806,0.505,0.358,653000,12557.692,3626.135,1279.404,4905.538
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-10-23T00:00:00Z,0.793,0.505,0.358,653000,12557.692,3565.361,1279.404,4844.765
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-10-30T00:00:00Z,0.802,0.505,0.358,653000,12557.692,3605.877,1279.404,4885.281
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-11-06T00:00:00Z,0.793,0.505,0.358,653000,12557.692,3565.361,1279.404,4844.765
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-11-13T00:00:00Z,0.797,0.505,0.358,653000,12557.692,3585.619,1279.404,4865.023
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-11-20T00:00:00Z,0.788,0.505,0.358,653000,12557.692,3545.104,1279.404,4824.507
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-11-27T00:00:00Z,0.766,0.505,0.358,653000,12557.692,3443.815,1279.404,4723.219
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-12-04T00:00:00Z,0.739,0.505,0.358,653000,12557.692,3322.269,1279.404,4601.672
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-12-11T00:00:00Z,0.761,0.505,0.358,653000,12557.692,3423.557,1279.404,4702.961
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-12-18T00:00:00Z,0.748,0.505,0.358,653000,12557.692,3362.784,1279.404,4642.188
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-12-25T00:00:00Z,0.811,0.505,0.358,653000,12557.692,3646.392,1279.404,4925.796
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2022-01-01T00:00:00Z,0.824,0.505,0.358,653000,12557.692,3707.166,1279.404,4986.569
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-01-09T00:00:00Z,0.698,0.505,0.358,1000000,19230.769,4808.498,1980.5,6788.998
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-01-16T00:00:00Z,0.712,0.505,0.358,1000000,19230.769,4901.565,1980.5,6882.065
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-01-23T00:00:00Z,0.689,0.505,0.358,1000000,19230.769,4746.452,1980.5,6726.952
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-01-30T00:00:00Z,0.671,0.505,0.358,1000000,19230.769,4622.362,1980.5,6602.862
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-02-06T00:00:00Z,0.662,0.505,0.358,1000000,19230.769,4560.317,1980.5,6540.817
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-02-13T00:00:00Z,0.698,0.505,0.358,1000000,19230.769,4808.498,1980.5,6788.998
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-02-20T00:00:00Z,0.689,0.505,0.358,1000000,19230.769,4746.452,1980.5,6726.952
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-02-27T00:00:00Z,0.698,0.505,0.358,1000000,19230.769,4808.498,1980.5,6788.998
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-03-06T00:00:00Z,0.707,0.505,0.358,1000000,19230.769,4870.543,1980.5,6851.043
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-03-13T00:00:00Z,0.694,0.505,0.358,1000000,19230.769,4777.475,1980.5,6757.975
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-03-20T00:00:00Z,0.739,0.505,0.358,1000000,19230.769,5087.701,1980.5,7068.201
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-03-27T00:00:00Z,0.748,0.505,0.358,1000000,19230.769,5149.746,1980.5,7130.246
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-04-03T00:00:00Z,0.716,0.505,0.358,1000000,19230.769,4932.588,1980.5,6913.088
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-04-10T00:00:00Z,0.694,0.505,0.358,1000000,19230.769,4777.475,1980.5,6757.975
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-04-17T00:00:00Z,0.739,0.505,0.358,1000000,19230.769,5087.701,1980.5,7068.201
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-04-24T00:00:00Z,0.748,0.505,0.358,1000000,19230.769,5149.746,1980.5,7130.246
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-05-01T00:00:00Z,0.721,0.505,0.358,1000000,19230.769,4963.61,1980.5,6944.11
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-05-08T00:00:00Z,0.676,0.505,0.358,1000000,19230.769,4653.385,1980.5,6633.885
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-05-15T00:00:00Z,0.68,0.505,0.358,1000000,19230.769,4684.407,1980.5,6664.907
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-05-22T00:00:00Z,0.658,0.505,0.358,1000000,19230.769,4529.295,1980.5,6509.795
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-05-29T00:00:00Z,0.662,0.505,0.358,1000000,19230.769,4560.317,1980.5,6540.817
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-06-05T00:00:00Z,0.626,0.505,0.358,1000000,19230.769,4312.137,1980.5,6292.637
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-06-12T00:00:00Z,0.644,0.505,0.358,1000000,19230.769,4436.227,1980.5,6416.727
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-06-19T00:00:00Z,0.68,0.505,0.358,1000000,19230.769,4684.407,1980.5,6664.907
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-06-26T00:00:00Z,0.612,0.505,0.358,1000000,19230.769,4219.069,1980.5,6199.569
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,2021-07-03T00:00:00Z,0.648,0.505,0.358,1000000,19230.769,4467.249,1980.5,6447.749
