plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-04-17T00:00:00Z,0.739,0.505,0.358,653000,13604.167,3599.124,1386.021,4985.145
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-04-24T00:00:00Z,0.748,0.505,0.358,653000,13604.167,3643.016,1386.021,5029.037
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-01T00:00:00Z,0.721,0.505,0.358,653000,13604.167,3511.341,1386.021,4897.362
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-08T00:00:00Z,0.676,0.505,0.358,653000,13604.167,3291.882,1386.021,4677.903
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-15T00:00:00Z,0.68,0.505,0.358,653000,13604.167,3313.828,1386.021,4699.849
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-22T00:00:00Z,0.658,0.505,0.358,653000,13604.167,3204.098,1386.021,4590.119
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-29T00:00:00Z,0.662,0.505,0.358,653000,13604.167,3226.044,1386.021,4612.065
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-06-05T00:00:00Z,0.626,0.505,0.358,653000,13604.167,3050.477,1386.021,4436.498
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-06-12T00:00:00Z,0.644,0.505,0.358,653000,13604.167,3138.261,1386.021,4524.282
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-06-19T00:00:00Z,0.68,0.505,0.358,653000,13604.167,3313.828,1386.021,4699.849
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-06-26T00:00:00Z,0.612,0.505,0.358,653000,13604.167,2984.64,1386.021,4370.66
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-03T00:00:00Z,0.648,0.505,0.358,653000,13604.167,3160.207,1386.021,4546.228
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-10T00:00:00Z,0.626,0.505,0.358,653000,13604.167,3050.477,1386.021,4436.498
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-17T00:00:00Z,0.658,0.505,0.358,653000,13604.167,3204.098,1386.021,4590.119
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-24T00:00:00Z,0.671,0.505,0.358,653000,13604.167,3269.936,1386.021,4655.957
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-31T00:00:00Z,0.703,0.505,0.358,653000,13604.167,3423.557,1386.021,4809.578
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-08-07T00:00:00Z,0.712,0.505,0.358,653000,13604.167,3467.449,1386.021,4853.47
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-08-14T00:00:00Z,0.707,0.505,0.358,653000,13604.167,3445.503,1386.021,4831.524
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-08-21T00:00:00Z,0.671,0.505,0.358,653000,13604.167,3269.936,1386.021,4655.957
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-08-28T00:00:00Z,0.685,0.505,0.358,653000,13604.167,3335.774,1386.021,4721.795
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-09-04T00:00:00Z,0.797,0.505,0.358,653000,13604.167,3884.421,1386.021,5270.442
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-09-11T00:00:00Z,0.784,0.505,0.358,653000,13604.167,3818.583,1386.021,5204.604
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-09-18T00:00:00Z,0.793,0.505,0.358,653000,13604.167,3862.475,1386.021,5248.496
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-09-25T00:00:00Z,0.775,0.505,0.358,653000,13604.167,3774.691,1386.021,5160.712
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-02T00:00:00Z,0.797,0.505,0.358,653000,13604.167,3884.421,1386.021,5270.442
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-09T00:00:00Z,0.815,0.505,0.358,653000,13604.167,3972.204,1386.021,5358.225
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-16T00:00:00Z,0.806,0.505,0.358,653000,13604.167,3928.312,1386.021,5314.333
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-23T00:00:00Z,0.793,0.505,0.358,653000,13604.167,3862.475,1386.021,5248.496
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-30T00:00:00Z,0.802,0.505,0.358,653000,13604.167,3906.367,1386.021,5292.387
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-11-06T00:00:00Z,0.793,0.505,0.358,653000,13604.167,3862.475,1386.021,5248.496
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-11-13T00:00:00Z,0.797,0.505,0.358,653000,13604.167,3884.421,1386.021,5270.442
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-11-20T00:00:00Z,0.788,0.505,0.358,653000,13604.167,3840.529,1386.021,5226.55
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-11-27T00:00:00Z,0.766,0.505,0.358,653000,13604.167,3730.8,1386.021,5116.82
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-12-04T00:00:00Z,0.739,0.505,0.358,653000,13604.167,3599.124,1386.021,4985.145
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-12-11T00:00:00Z,0.761,0.505,0.358,653000,13604.167,3708.854,1386.021,5094.874
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-12-18T00:00:00Z,0.748,0.505,0.358,653000,13604.167,3643.016,1386.021,5029.037
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-12-25T00:00:00Z,0.811,0.505,0.358,653000,13604.167,3950.258,1386.021,5336.279
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2022-01-01T00:00:00Z,0.824,0.505,0.358,653000,13604.167,4016.096,1386.021,5402.117
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-02-06T00:00:00Z,0.662,0.505,0.358,1000000,20833.333,4940.344,2145.542,7085.885
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-02-13T00:00:00Z,0.698,0.505,0.358,1000000,20833.333,5209.206,2145.542,7354.747
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-02-20T00:00:00Z,0.689,0.505,0.358,1000000,20833.333,5141.99,2145.542,7287.532
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-02-27T00:00:00Z,0.698,0.505,0.358,1000000,20833.333,5209.206,2145.542,7354.747
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-03-06T00:00:00Z,0.707,0.505,0.358,1000000,20833.333,5276.421,2145.542,7421.963
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-03-13T00:00:00Z,0.694,0.505,0.358,1000000,20833.333,5175.598,2145.542,7321.14
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-03-20T00:00:00Z,0.739,0.505,0.358,1000000,20833.333,5511.676,2145.542,7657.217
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-03-27T00:00:00Z,0.748,0.505,0.358,1000000,20833.333,5578.891,2145.542,7724.433
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-04-03T00:00:00Z,0.716,0.505,0.358,1000000,20833.333,5343.637,2145.542,7489.179
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-04-10T00:00:00Z,0.694,0.505,0.358,1000000,20833.333,5175.598,2145.542,7321.14
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-04-17T00:00:00Z,0.739,0.505,0.358,1000000,20833.333,5511.676,2145.542,7657.217
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-04-24T00:00:00Z,0.748,0.505,0.358,1000000,20833.333,5578.891,2145.542,7724.433
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-01T00:00:00Z,0.721,0.505,0.358,1000000,20833.333,5377.245,2145.542,7522.786
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-08T00:00:00Z,0.676,0.505,0.358,1000000,20833.333,5041.167,2145.542,7186.709
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-15T00:00:00Z,0.68,0.505,0.358,1000000,20833.333,5074.775,2145.542,7220.316
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-22T00:00:00Z,0.658,0.505,0.358,1000000,20833.333,4906.736,2145.542,7052.277
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-29T00:00:00Z,0.662,0.505,0.358,1000000,20833.333,4940.344,2145.542,7085.885
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-06-05T00:00:00Z,0.626,0.505,0.358,1000000,20833.333,4671.481,2145.542,6817.023
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-06-12T00:00:00Z,0.644,0.505,0.358,1000000,20833.333,4805.912,2145.542,6951.454
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-06-19T00:00:00Z,0.68,0.505,0.358,1000000,20833.333,5074.775,2145.542,7220.316
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-06-26T00:00:00Z,0.612,0.505,0.358,1000000,20833.333,4570.658,2145.542,6716.2
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-03T00:00:00Z,0.648,0.505,0.358,1000000,20833.333,4839.52,2145.542,6985.062
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-10T00:00:00Z,0.626,0.505,0.358,1000000,20833.333,4671.481,2145.542,6817.023
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-17T00:00:00Z,0.658,0.505,0.358,1000000,20833.333,4906.736,2145.542,7052.277
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-24T00:00:00Z,0.671,0.505,0.358,1000000,20833.333,5007.559,2145.542,7153.101
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-31T00:00:00Z,0.703,0.505,0.358,1000000,20833.333,5242.814,2145.542,7388.355
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-08-07T00:00:00Z,0.712,0.505,0.358,1000000,20833.333,5310.029,2145.542,7455.571
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-08-14T00:00:00Z,0.707,0.505,0.358,1000000,20833.333,5276.421,2145.542,7421.963
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-08-21T00:00:00Z,0.671,0.505,0.358,1000000,20833.333,5007.559,2145.542,7153.101
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-08-28T00:00:00Z,0.685,0.505,0.358,1000000,20833.333,5108.382,2145.542,7253.924
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-09-04T00:00:00Z,0.797,0.505,0.358,1000000,20833.333,5948.577,2145.542,8094.119
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-09-11T00:00:00Z,0.784,0.505,0.358,1000000,20833.333,5847.754,2145.542,7993.295
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-09-18T00:00:00Z,0.793,0.505,0.358,1000000,20833.333,5914.969,2145.542,8060.511
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-09-25T00:00:00Z,0.775,0.505,0.358,1000000,20833.333,5780.538,2145.542,7926.08
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-02T00:00:00Z,0.797,0.505,0.358,1000000,20833.333,5948.577,2145.542,8094.119
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-09T00:00:00Z,0.815,0.505,0.358,1000000,20833.333,6083.008,2145.542,8228.55
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-16T00:00:00Z,0.806,0.505,0.358,1000000,20833.333,6015.792,2145.542,8161.334
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-23T00:00:00Z,0.793,0.505,0.358,1000000,20833.333,5914.969,2145.542,8060.511
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-30T00:00:00Z,0.802,0.505,0.358,1000000,20833.333,5982.185,2145.542,8127.726
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-11-06T00:00:00Z,0.793,0.505,0.358,1000000,20833.333,5914.969,2145.542,8060.511
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-11-13T00:00:00Z,0.797,0.505,0.358,1000000,20833.333,5948.577,2145.542,8094.119
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-11-20T00:00:00Z,0.788,0.505,0.358,1000000,20833.333,5881.361,2145.542,8026.903
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-11-27T00:00:00Z,0.766,0.505,0.358,1000000,20833.333,5713.322,2145.542,7858.864
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-12-04T00:00:00Z,0.739,0.505,0.358,1000000,20833.333,5511.676,2145.542,7657.217
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-12-11T00:00:00Z,0.761,0.505,0.358,1000000,20833.333,5679.715,2145.542,7825.256
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-12-18T00:00:00Z,0.748,0.505,0.358,1000000,20833.333,5578.891,2145.542,7724.433
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-12-25T00:00:00Z,0.811,0.505,0.358,1000000,20833.333,6049.4,2145.542,8194.942
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2022-01-01T00:00:00Z,0.824,0.505,0.358,1000000,20833.333,6150.224,2145.542,8295.765
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-02-06T00:00:00Z,0.875,0.735,0.522,660000,13750,6281.513,2088.667,8370.18
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-02-13T00:00:00Z,0.896,0.735,0.522,660000,13750,6432.341,2088.667,8521.007
