plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope1_tonnes_of_co2e_per_week,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00075,1003981,CMC Alabama steel plant,33.534372, -86.75773,"101 South 50th St., Birmingham, AL 35212, United States",Commercial Metals Co,Alabama,29.0,Birmingham,finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,Southern,0.542,0.385,653000,12557.692,2135.846,6313.939,6290.03,6272.098,6379.689,6367.734,6469.347,6319.916,6409.575,6559.006,6529.12,6463.37,6391.643,6570.96,6559.006,6600.847,6582.915,6654.642,6636.71,6720.391,6690.505,6875.8,6839.936,6881.777,6816.027,6827.982,6750.278,6941.549,6935.572,6929.595,7007.299,6929.595,6911.663,7007.299,6983.39,6744.3,6833.959,6774.187,6833.959,6762.232,6726.369,6845.914,6810.05,6804.073,6774.187,6810.05,6839.936,6726.369,6606.824,6582.915,6588.892,6427.507,6361.757
SUS00033,1003457,Nucor Steel Tuscaloosa plant,33.234761, -87.508498,"1700 Holt Road, Tuscaloosa, Alabama 35404, United States",Nucor Steel Tuscaloosa Inc,Alabama,38.0,Tuscaloosa,semi-finished; finished rolled,bar; plate; sheet; tubular products,SRSO,SERC South,Southern,0.542,0.385,1200000,23076.923,4759.25,12437.215,12393.278,12360.326,12558.042,12536.073,12722.805,12448.199,12612.963,12887.568,12832.647,12711.821,12580.01,12909.536,12887.568,12964.458,12931.505,13063.315,13030.363,13184.142,13129.221,13469.731,13403.826,13480.716,13359.889,13381.858,13239.063,13590.558,13579.573,13568.589,13711.384,13568.589,13535.637,13711.384,13667.447,13228.079,13392.842,13283,13392.842,13261.031,13195.126,13414.81,13348.905,13337.921,13283,13348.905,13403.826,13195.126,12975.442,12931.505,12942.489,12645.915,12525.089
SUS00028,1005976,Nucor Steel Decatur plant,34.639630, -87.085738,"4301 Iverson Boulevard, Trinity, Alabama 35673, United States",Nucor Steel Decatur LLC,Alabama,26.0,Trinity,finished rolled,sheet; tubular products,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,2268000,43615.385,9571.538,28960.48,28849.528,28766.313,29265.599,29210.123,29681.671,28988.218,29404.29,30097.743,29959.052,29653.933,29321.076,30153.219,30097.743,30291.91,30208.695,30541.553,30458.338,30846.672,30707.981,31567.863,31401.434,31595.601,31290.482,31345.958,30985.363,31872.982,31845.244,31817.506,32178.101,31817.506,31734.292,32178.101,32067.149,30957.624,31373.696,31096.315,31373.696,31040.839,30874.41,31429.172,31262.744,31235.006,31096.315,31262.744,31401.434,30874.41,30319.648,30208.695,30236.433,29487.504,29182.385
SUS00016,1005283,SSAB Americas Alabama steel plant,30.941783, -88.012437,"12400 Highway 43 North, Axis, Alabama 36505, United States",SSAB Americas Holding AB,Alabama,22.0,Axis,semi-finished,"heavy plate, coil",SRSO,SERC South,Southern,0.542,0.385,1250000,24038.462,5842.75,13840.63,13794.863,13760.537,13966.491,13943.607,14138.12,13852.072,14023.701,14309.748,14252.538,14126.678,13989.375,14332.632,14309.748,14389.841,14355.515,14492.818,14458.492,14618.679,14561.469,14916.168,14847.517,14927.61,14801.749,14824.633,14675.888,15042.029,15030.587,15019.145,15167.89,15019.145,14984.819,15167.89,15122.122,14664.446,14836.075,14721.656,14836.075,14698.772,14630.121,14858.959,14790.307,14778.865,14721.656,14790.307,14847.517,14630.121,14401.283,14355.515,14366.957,14058.026,13932.166
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Outokumpu Stainless Usa LLC,Alabama,16.0,Calvert,crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,Southern,0.542,0.385,1000000,19230.769,3984.481,10382.785,10346.171,10318.711,10483.474,10465.167,10620.776,10391.939,10529.241,10758.079,10712.312,10611.623,10501.781,10776.386,10758.079,10822.154,10794.693,10904.535,10877.075,11005.224,10959.456,11243.215,11188.294,11252.369,11151.68,11169.987,11050.991,11343.904,11334.75,11325.597,11444.592,11325.597,11298.136,11444.592,11407.978,11041.838,11179.141,11087.606,11179.141,11069.298,11014.377,11197.448,11142.527,11133.373,11087.606,11142.527,11188.294,11014.377,10831.307,10794.693,10803.847,10556.702,10456.013
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Commercial Metals Co,Tennessee,23.0,Knoxville,finished rolled,rebar,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,544000,10461.538,1730.404,6381.014,6354.401,6334.442,6454.2,6440.893,6553.998,6387.667,6487.466,6653.797,6620.531,6547.345,6467.506,6667.103,6653.797,6700.369,6680.41,6760.249,6740.289,6833.434,6800.168,7006.418,6966.499,7013.071,6939.886,6953.192,6866.7,7079.604,7072.951,7066.297,7152.789,7066.297,7046.338,7152.789,7126.176,6860.047,6959.846,6893.313,6959.846,6880.007,6840.087,6973.152,6933.233,6926.579,6893.313,6933.233,6966.499,6840.087,6707.023,6680.41,6687.063,6507.426,6434.24
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Nucor Steel Memphis Inc,Tennessee,15.0,Memphis,finished rolled,bar; engineered bar,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,891000,17134.615,2935.692,10552.777,10509.188,10476.497,10672.645,10650.851,10836.102,10563.674,10727.13,10999.558,10945.073,10825.204,10694.439,11021.353,10999.558,11075.838,11043.147,11173.912,11141.221,11293.78,11239.295,11577.105,11511.723,11588.003,11468.134,11489.929,11348.266,11696.974,11686.077,11675.18,11816.842,11675.18,11642.488,11816.842,11773.254,11337.369,11500.826,11391.855,11500.826,11370.06,11304.678,11522.62,11457.237,11446.34,11391.855,11457.237,11511.723,11304.678,11086.735,11043.147,11054.044,10759.822,10639.953
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",North Star BlueScope Steel LLC,Ohio,27.0,Delta,finished rolled,hot-rolled steel coils,RFCM,RFC Michigan,Great Lakes,0.744,0.529,2183000,41980.769,5828.962,21505.643,22027.329,21844.739,21688.233,21453.474,21453.474,22444.679,22105.582,21714.317,22183.835,22001.245,21922.992,21740.402,22079.498,21557.811,21766.486,21896.908,21870.823,21896.908,22027.329,22392.51,22679.438,22183.835,22366.426,22653.353,22731.606,22575.1,22314.257,22575.1,22314.257,22549.016,22470.763,22418.594,22470.763,22783.775,22470.763,22549.016,22783.775,22757.691,22470.763,22496.847,22392.51,21949.076,21792.57,21975.161,21922.992,22131.667,21949.076,22027.329,21975.161,22418.594,22236.004
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Jsw Steel USA Ohio Inc,Ohio,5.0,Mingo Junction,finished rolled,hot rolled coils,RFCW,RFC West,North East,0.735,0.522,1500000,28846.154,1449.827,11962.295,12165.762,11826.65,11555.361,11419.716,11962.295,11826.65,11962.295,12097.94,11894.473,12572.697,12708.341,12233.585,11894.473,12572.697,12708.341,12301.407,11623.183,11691.006,11351.894,11419.716,10877.137,11148.427,11691.006,10673.67,11216.249,10877.137,11351.894,11555.361,12030.118,12165.762,12097.94,11555.361,11758.828,13454.387,13250.92,13386.565,13115.276,13454.387,13725.677,13590.032,13386.565,13522.21,13386.565,13454.387,13318.743,12979.631,12572.697,12911.808,12708.341,13657.855,13861.322
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Charter Manufacturing Company Inc,Ohio,17.0,Cuyahoga Heights,semi-finished; finished rolled,special bar quality; rod; wire; billets,RFCW,RFC West,Great Lakes,0.735,0.522,635000,12211.538,2752.365,7256.536,7406.425,7353.964,7308.997,7241.547,7241.547,7526.336,7428.908,7316.491,7451.392,7398.931,7376.447,7323.986,7421.414,7271.525,7331.48,7368.953,7361.458,7368.953,7406.425,7511.347,7593.786,7451.392,7503.853,7586.292,7608.775,7563.809,7488.864,7563.809,7488.864,7556.314,7533.831,7518.842,7533.831,7623.764,7533.831,7556.314,7623.764,7616.27,7533.831,7541.325,7511.347,7383.942,7338.975,7391.436,7376.447,7436.403,7383.942,7406.425,7391.436,7518.842,7466.381
SUS00057,1002768,Vallourec Star Youngstown steel plant,41.125495, -80.683382,"2669 Martin Luther King Jr. Blvd, Youngstown, OH 44510-1033, USA",Vallourec Star LP,Ohio,38.0,Youngstown,finished rolled,pipes,RFCW,RFC West,North East,0.735,0.522,694000,13346.154,2856.577,7720.346,7814.483,7657.587,7532.071,7469.312,7720.346,7657.587,7720.346,7783.104,7688.966,8002.758,8065.516,7845.862,7688.966,8002.758,8065.516,7877.241,7563.45,7594.829,7437.933,7469.312,7218.279,7343.796,7594.829,7124.142,7375.175,7218.279,7437.933,7532.071,7751.725,7814.483,7783.104,7532.071,7626.208,8410.687,8316.549,8379.308,8253.791,8410.687,8536.204,8473.445,8379.308,8442.066,8379.308,8410.687,8347.929,8191.033,8002.758,8159.654,8065.516,8504.824,8598.962
SUS00038,1003799,Republic Steel Canton plant,40.804114, -81.334002,"3707 Georgetown St. N.E., Canton, Ohio 44704-2625, United States",Republic Steel,Ohio,137.0,Canton,semi-finished; finished rolled,"hot-rolled bars, hot-rolled coils, cold finished bars, ingots, rod, wire",RFCW,RFC West,North East,0.735,0.522,1092000,21000,2734.635,10387.712,10535.836,10288.962,10091.463,9992.714,10387.712,10288.962,10387.712,10486.461,10338.337,10832.084,10930.833,10585.21,10338.337,10832.084,10930.833,10634.585,10140.838,10190.213,9943.339,9992.714,9597.717,9795.215,10190.213,9449.592,9844.59,9597.717,9943.339,10091.463,10437.086,10535.836,10486.461,10091.463,10239.587,11473.955,11325.831,11424.58,11227.081,11473.955,11671.453,11572.704,11424.58,11523.329,11424.58,11473.955,11375.205,11128.332,10832.084,11078.957,10930.833,11622.079,11770.203
SUS00045,1003860,Timken Faircrest steel plant,40.755388, -81.439369,"4511 Faircrest St. SW, Canton, Ohio 44706, United States",TimkenSteel Corp,Ohio,106.0,Canton,semi-finished; finished rolled,"steel bar, billet, tubing, gears",RFCW,RFC West,North East,0.735,0.522,1200000,23076.923,4834.788,13244.763,13407.537,13136.247,12919.216,12810.7,13244.763,13136.247,13244.763,13353.279,13190.505,13733.084,13841.6,13461.795,13190.505,13733.084,13841.6,13516.053,12973.474,13027.731,12756.442,12810.7,12376.637,12593.668,13027.731,12213.863,12647.926,12376.637,12756.442,12919.216,13299.021,13407.537,13353.279,12919.216,13081.989,14438.437,14275.663,14384.179,14167.147,14438.437,14655.469,14546.953,14384.179,14492.695,14384.179,14438.437,14329.921,14058.632,13733.084,14004.374,13841.6,14601.211,14763.984
SUS00054,1006530,Cleveland-Cliffs Mansfield Works,40.790123, -82.526239,"913 Bowman Street, Mansfield, OH 44903",Cleveland-Cliffs Inc,Ohio,99.0,Mansfield,semi-finished; finished rolled,"Semi-finished hot bands, high chrome ferritic, martensitic stainless steels",RFCW,RFC West,Midwest,0.735,0.522,600000,11538.462,2257.346,5780.252,5933.422,5875.983,5818.545,5741.96,5875.983,5761.106,5722.813,5684.521,5741.96,5780.252,5875.983,5780.252,5607.936,5761.106,5875.983,5799.398,5703.667,5837.691,5780.252,5837.691,5952.568,6010.007,5971.714,6010.007,6124.884,5914.276,6067.445,6086.592,6067.445,6010.007,6124.884,6105.738,6048.299,5952.568,6163.177,6182.323,6124.884,6010.007,5914.276,5990.861,6105.738,6163.177,6067.445,6144.03,6182.323,6067.445,6105.738,6201.469,6105.738,6048.299,6029.153
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,0.735,0.522,725000,13942.308,3708.327,8850.884,9022.017,8962.12,8910.78,8833.77,8833.77,9158.924,9047.687,8919.337,9073.357,9013.46,8987.79,8927.894,9039.13,8867.997,8936.45,8979.234,8970.677,8979.234,9022.017,9141.81,9235.934,9073.357,9133.254,9227.377,9253.047,9201.707,9116.14,9201.707,9116.14,9193.15,9167.48,9150.367,9167.48,9270.16,9167.48,9193.15,9270.16,9261.604,9167.48,9176.037,9141.81,8996.347,8945.007,9004.904,8987.79,9056.244,8996.347,9022.017,9004.904,9150.367,9090.47
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,0.735,0.522,770000,14807.692,2461.865,7923.615,8105.371,8041.756,7987.23,7905.44,7905.44,8250.775,8132.634,7996.317,8159.897,8096.283,8069.02,8005.405,8123.546,7941.791,8014.493,8059.932,8050.844,8059.932,8105.371,8232.599,8332.565,8159.897,8223.512,8323.477,8350.741,8296.214,8205.336,8296.214,8205.336,8287.126,8259.863,8241.687,8259.863,8368.916,8259.863,8287.126,8368.916,8359.828,8259.863,8268.951,8232.599,8078.107,8023.581,8087.195,8069.02,8141.722,8078.107,8105.371,8087.195,8241.687,8178.073
SUS00040,1005584,Steel Dynamics Butler plant,41.370640, -84.917454,"4500 County Road 59, Butler, Indiana 46721, United States",Steel Dynamics Inc,Indiana,27.0,Butler,semi-finished; finished rolled,sheet,RFCW,RFC West,Great Lakes,0.735,0.522,3000000,57692.308,17730.981,39010.526,39718.664,39470.816,39258.374,38939.712,38939.712,40285.174,39824.885,39293.781,39931.105,39683.257,39577.036,39329.188,39789.478,39081.34,39364.595,39541.629,39506.222,39541.629,39718.664,40214.36,40603.836,39931.105,40178.954,40568.429,40674.65,40462.209,40108.14,40462.209,40108.14,40426.802,40320.581,40249.767,40320.581,40745.464,40320.581,40426.802,40745.464,40710.057,40320.581,40355.988,40214.36,39612.443,39400.002,39647.85,39577.036,39860.291,39612.443,39718.664,39647.85,40249.767,40001.919
SUS00041,1005602,Steel Dynamics Columbia City plant,41.121613, -85.348602,"2601 County Road 700 East, Columbia City, Indiana 46725, United States",Steel Dynamics Inc,Indiana,21.0,Columbia City,finished rolled,"structurals, rail",RFCW,RFC West,Great Lakes,0.735,0.522,2000000,38461.538,6762.865,20949.229,21421.321,21256.089,21114.461,20902.02,20902.02,21798.994,21492.135,21138.066,21562.948,21397.716,21326.902,21161.67,21468.53,20996.438,21185.275,21303.298,21279.693,21303.298,21421.321,21751.785,22011.436,21562.948,21728.181,21987.831,22058.645,21917.017,21680.971,21917.017,21680.971,21893.413,21822.599,21775.39,21822.599,22105.854,21822.599,21893.413,22105.854,22082.25,21822.599,21846.204,21751.785,21350.507,21208.879,21374.112,21326.902,21515.739,21350.507,21421.321,21374.112,21775.39,21610.158
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Nucor Corp,Indiana,34.0,Crawfordsville,finished rolled,sheet,RFCW,RFC West,Great Lakes,0.735,0.522,2304000,44307.692,6813.769,23156.46,23700.31,23509.962,23346.807,23102.075,23102.075,24135.39,23781.887,23374,23863.465,23673.117,23591.54,23401.192,23754.695,23210.845,23428.385,23564.347,23537.155,23564.347,23700.31,24081.005,24380.122,23863.465,24053.812,24352.93,24434.507,24271.352,23999.427,24271.352,23999.427,24244.16,24162.582,24108.197,24162.582,24488.892,24162.582,24244.16,24488.892,24461.7,24162.582,24189.775,24081.005,23618.732,23455.577,23645.925,23591.54,23809.08,23618.732,23700.31,23645.925,24108.197,23917.85
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Gerdau Steel North America Inc,Michigan,43.0,Monroe,semi-finished; finished rolled,unknown,RFCM,RFC Michigan,Great Lakes,0.744,0.529,771000,14826.923,2110.75,7647.498,7831.749,7767.261,7711.986,7629.073,7629.073,7979.15,7859.387,7721.199,7887.025,7822.537,7794.899,7730.411,7850.174,7665.923,7739.624,7785.687,7776.474,7785.687,7831.749,7960.725,8062.063,7887.025,7951.513,8052.851,8080.488,8025.213,7933.088,8025.213,7933.088,8016.001,7988.363,7969.938,7988.363,8098.914,7988.363,8016.001,8098.914,8089.701,7988.363,7997.575,7960.725,7804.112,7748.836,7813.324,7794.899,7868.6,7804.112,7831.749,7813.324,7969.938,7905.45
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",SSAB Americas Holding AB,Iowa,26.0,Muscatine,semi-finished,"heavy plate, coil",MROW,MRO West,Midwest,0.884,0.627,1250000,24038.462,6721.077,15541.574,15925.074,15781.262,15637.449,15445.699,15781.262,15493.637,15397.762,15301.887,15445.699,15541.574,15781.262,15541.574,15110.137,15493.637,15781.262,15589.512,15349.824,15685.387,15541.574,15685.387,15973.012,16116.824,16020.949,16116.824,16404.449,15877.137,16260.637,16308.574,16260.637,16116.824,16404.449,16356.512,16212.699,15973.012,16500.324,16548.261,16404.449,16116.824,15877.137,16068.887,16356.512,16500.324,16260.637,16452.386,16548.261,16260.637,16356.512,16596.199,16356.512,16212.699,16164.762
