plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-01T00:00:00Z,0.721,0.505,0.358,653000,13604.167,3511.341
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-08T00:00:00Z,0.676,0.505,0.358,653000,13604.167,3291.882
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-15T00:00:00Z,0.68,0.505,0.358,653000,13604.167,3313.828
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-22T00:00:00Z,0.658,0.505,0.358,653000,13604.167,3204.098
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-05-29T00:00:00Z,0.662,0.505,0.358,653000,13604.167,3226.044
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-06-05T00:00:00Z,0.626,0.505,0.358,653000,13604.167,3050.477
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-06-12T00:00:00Z,0.644,0.505,0.358,653000,13604.167,3138.261
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-06-19T00:00:00Z,0.68,0.505,0.358,653000,13604.167,3313.828
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-06-26T00:00:00Z,0.612,0.505,0.358,653000,13604.167,2984.64
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-03T00:00:00Z,0.648,0.505,0.358,653000,13604.167,3160.207
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-10T00:00:00Z,0.626,0.505,0.358,653000,13604.167,3050.477
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-17T00:00:00Z,0.658,0.505,0.358,653000,13604.167,3204.098
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-24T00:00:00Z,0.671,0.505,0.358,653000,13604.167,3269.936
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-07-31T00:00:00Z,0.703,0.505,0.358,653000,13604.167,3423.557
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-08-07T00:00:00Z,0.712,0.505,0.358,653000,13604.167,3467.449
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-08-14T00:00:00Z,0.707,0.505,0.358,653000,13604.167,3445.503
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-08-21T00:00:00Z,0.671,0.505,0.358,653000,13604.167,3269.936
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-08-28T00:00:00Z,0.685,0.505,0.358,653000,13604.167,3335.774
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-09-04T00:00:00Z,0.797,0.505,0.358,653000,13604.167,3884.421
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-09-11T00:00:00Z,0.784,0.505,0.358,653000,13604.167,3818.583
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-09-18T00:00:00Z,0.793,0.505,0.358,653000,13604.167,3862.475
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-09-25T00:00:00Z,0.775,0.505,0.358,653000,13604.167,3774.691
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-02T00:00:00Z,0.797,0.505,0.358,653000,13604.167,3884.421
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-09T00:00:00Z,0.815,0.505,0.358,653000,13604.167,3972.204
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-16T00:00:00Z,0.806,0.505,0.358,653000,13604.167,3928.312
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-23T00:00:00Z,0.793,0.505,0.358,653000,13604.167,3862.475
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-10-30T00:00:00Z,0.802,0.505,0.358,653000,13604.167,3906.367
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-11-06T00:00:00Z,0.793,0.505,0.358,653000,13604.167,3862.475
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-11-13T00:00:00Z,0.797,0.505,0.358,653000,13604.167,3884.421
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-11-20T00:00:00Z,0.788,0.505,0.358,653000,13604.167,3840.529
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-11-27T00:00:00Z,0.766,0.505,0.358,653000,13604.167,3730.8
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-12-04T00:00:00Z,0.739,0.505,0.358,653000,13604.167,3599.124
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-12-11T00:00:00Z,0.761,0.505,0.358,653000,13604.167,3708.854
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-12-18T00:00:00Z,0.748,0.505,0.358,653000,13604.167,3643.016
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-12-25T00:00:00Z,0.811,0.505,0.358,653000,13604.167,3950.258
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2022-01-01T00:00:00Z,0.824,0.505,0.358,653000,13604.167,4016.096
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-02-06T00:00:00Z,0.662,0.505,0.358,1000000,20833.333,4940.344
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-02-13T00:00:00Z,0.698,0.505,0.358,1000000,20833.333,5209.206
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-02-20T00:00:00Z,0.689,0.505,0.358,1000000,20833.333,5141.99
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-02-27T00:00:00Z,0.698,0.505,0.358,1000000,20833.333,5209.206
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-03-06T00:00:00Z,0.707,0.505,0.358,1000000,20833.333,5276.421
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-03-13T00:00:00Z,0.694,0.505,0.358,1000000,20833.333,5175.598
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-03-20T00:00:00Z,0.739,0.505,0.358,1000000,20833.333,5511.676
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-03-27T00:00:00Z,0.748,0.505,0.358,1000000,20833.333,5578.891
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-04-03T00:00:00Z,0.716,0.505,0.358,1000000,20833.333,5343.637
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-04-10T00:00:00Z,0.694,0.505,0.358,1000000,20833.333,5175.598
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-04-17T00:00:00Z,0.739,0.505,0.358,1000000,20833.333,5511.676
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-04-24T00:00:00Z,0.748,0.505,0.358,1000000,20833.333,5578.891
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-01T00:00:00Z,0.721,0.505,0.358,1000000,20833.333,5377.245
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-08T00:00:00Z,0.676,0.505,0.358,1000000,20833.333,5041.167
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-15T00:00:00Z,0.68,0.505,0.358,1000000,20833.333,5074.775
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-22T00:00:00Z,0.658,0.505,0.358,1000000,20833.333,4906.736
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-05-29T00:00:00Z,0.662,0.505,0.358,1000000,20833.333,4940.344
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-06-05T00:00:00Z,0.626,0.505,0.358,1000000,20833.333,4671.481
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-06-12T00:00:00Z,0.644,0.505,0.358,1000000,20833.333,4805.912
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-06-19T00:00:00Z,0.68,0.505,0.358,1000000,20833.333,5074.775
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-06-26T00:00:00Z,0.612,0.505,0.358,1000000,20833.333,4570.658
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-03T00:00:00Z,0.648,0.505,0.358,1000000,20833.333,4839.52
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-10T00:00:00Z,0.626,0.505,0.358,1000000,20833.333,4671.481
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-17T00:00:00Z,0.658,0.505,0.358,1000000,20833.333,4906.736
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-24T00:00:00Z,0.671,0.505,0.358,1000000,20833.333,5007.559
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-07-31T00:00:00Z,0.703,0.505,0.358,1000000,20833.333,5242.814
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-08-07T00:00:00Z,0.712,0.505,0.358,1000000,20833.333,5310.029
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-08-14T00:00:00Z,0.707,0.505,0.358,1000000,20833.333,5276.421
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-08-21T00:00:00Z,0.671,0.505,0.358,1000000,20833.333,5007.559
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-08-28T00:00:00Z,0.685,0.505,0.358,1000000,20833.333,5108.382
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-09-04T00:00:00Z,0.797,0.505,0.358,1000000,20833.333,5948.577
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-09-11T00:00:00Z,0.784,0.505,0.358,1000000,20833.333,5847.754
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-09-18T00:00:00Z,0.793,0.505,0.358,1000000,20833.333,5914.969
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-09-25T00:00:00Z,0.775,0.505,0.358,1000000,20833.333,5780.538
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-02T00:00:00Z,0.797,0.505,0.358,1000000,20833.333,5948.577
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-09T00:00:00Z,0.815,0.505,0.358,1000000,20833.333,6083.008
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-16T00:00:00Z,0.806,0.505,0.358,1000000,20833.333,6015.792
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-23T00:00:00Z,0.793,0.505,0.358,1000000,20833.333,5914.969
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-10-30T00:00:00Z,0.802,0.505,0.358,1000000,20833.333,5982.185
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-11-06T00:00:00Z,0.793,0.505,0.358,1000000,20833.333,5914.969
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-11-13T00:00:00Z,0.797,0.505,0.358,1000000,20833.333,5948.577
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-11-20T00:00:00Z,0.788,0.505,0.358,1000000,20833.333,5881.361
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-11-27T00:00:00Z,0.766,0.505,0.358,1000000,20833.333,5713.322
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-12-04T00:00:00Z,0.739,0.505,0.358,1000000,20833.333,5511.676
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-12-11T00:00:00Z,0.761,0.505,0.358,1000000,20833.333,5679.715
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-12-18T00:00:00Z,0.748,0.505,0.358,1000000,20833.333,5578.891
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2021-12-25T00:00:00Z,0.811,0.505,0.358,1000000,20833.333,6049.4
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,Steelton,RFCE,RFC East,North East,2022-01-01T00:00:00Z,0.824,0.505,0.358,1000000,20833.333,6150.224
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-02-06T00:00:00Z,0.875,0.735,0.522,660000,13750,6281.513
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-02-13T00:00:00Z,0.896,0.735,0.522,660000,13750,6432.341
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-02-20T00:00:00Z,0.865,0.735,0.522,660000,13750,6210.536
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-02-27T00:00:00Z,0.884,0.735,0.522,660000,13750,6343.619
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-03-06T00:00:00Z,0.915,0.735,0.522,660000,13750,6565.424
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-03-13T00:00:00Z,0.908,0.735,0.522,660000,13750,6521.063
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-03-20T00:00:00Z,0.895,0.735,0.522,660000,13750,6423.469
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-03-27T00:00:00Z,0.88,0.735,0.522,660000,13750,6317.002
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-04-03T00:00:00Z,0.917,0.735,0.522,660000,13750,6583.168
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-04-10T00:00:00Z,0.915,0.735,0.522,660000,13750,6565.424
