plant_id,ghgrp_id,plant_name,lat,lon,address,state,eaf_capacity,municipality,subregion,subregion_name,region,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_week,scope1_weekly,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00075,1003981,CMC Alabama steel plant,33.534372, -86.75773,"101 South 50th St., Birmingham, AL 35212, United States",Alabama,653,Birmingham,SRSO,SERC South,Southern,0.542,0.385,13604.167,2313.833,6898.379,7008.459,6846.576,6943.706,7105.59,7073.213,7001.984,6924.28,7118.54,7105.59,7150.917,7131.491,7209.195,7189.769,7280.424,7248.047,7448.783,7409.931,7455.258,7384.03,7396.98,7312.801,7520.012,7513.537,7507.061,7591.241,7507.061,7487.635,7591.241,7565.339,7306.325,7403.456,7338.702,7403.456,7325.751,7286.899,7416.406,7377.554,7371.079,7338.702,7377.554,7409.931,7286.899,7157.392,7131.491,7137.966,6963.132,6891.903
SUS00033,1003457,Nucor Steel Tuscaloosa plant,33.234761, -87.508498,"1700 Holt Road, Tuscaloosa, Alabama 35404, United States",Alabama,1200,Tuscaloosa,SRSO,SERC South,Southern,0.542,0.385,25000,5155.854,13580.746,13783.039,13485.549,13664.043,13961.532,13902.034,13771.139,13628.344,13985.331,13961.532,14044.829,14009.13,14151.925,14116.226,14282.82,14223.322,14592.209,14520.812,14604.109,14473.213,14497.012,14342.318,14723.104,14711.205,14699.305,14853.999,14699.305,14663.606,14853.999,14806.401,14330.419,14508.912,14389.916,14508.912,14366.117,14294.72,14532.711,14461.314,14449.414,14389.916,14461.314,14520.812,14294.72,14056.729,14009.13,14021.03,13699.742,13568.846
SUS00028,1005976,Nucor Steel Decatur plant,34.639630, -87.085738,"4301 Iverson Boulevard, Trinity, Alabama 35673, United States",Alabama,2268,Trinity,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,47250,10369.167,31644.3,32155.144,31403.903,31854.648,32605.888,32455.64,32125.094,31764.499,32665.987,32605.888,32816.235,32726.087,33086.682,32996.533,33417.228,33266.98,34198.518,34018.22,34228.568,33898.022,33958.121,33567.476,34529.064,34499.014,34468.965,34859.61,34468.965,34378.816,34859.61,34739.411,33537.426,33988.171,33687.675,33988.171,33627.575,33447.278,34048.27,33867.972,33837.923,33687.675,33867.972,34018.22,33447.278,32846.285,32726.087,32756.136,31944.796,31614.251
SUS00016,1005283,SSAB Americas Alabama steel plant,30.941783, -88.012437,"12400 Highway 43 North, Axis, Alabama 36505, United States",Alabama,1250,Axis,SRSO,SERC South,Southern,0.542,0.385,26041.667,6329.646,15105.575,15316.296,15006.412,15192.342,15502.227,15440.25,15303.901,15155.156,15527.018,15502.227,15588.995,15551.808,15700.553,15663.367,15836.902,15774.925,16159.182,16084.81,16171.577,16035.228,16060.019,15898.879,16295.531,16283.136,16270.74,16431.88,16270.74,16233.554,16431.88,16382.299,15886.484,16072.414,15948.461,16072.414,15923.67,15849.298,16097.205,16022.833,16010.437,15948.461,16022.833,16084.81,15849.298,15601.39,15551.808,15564.204,15229.529,15093.179
SUS00037,1010763,Outokumpu Stainless USA steel plant,31.148179, -87.988660,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",Alabama,1000,Calvert,SRSO,SERC South,Southern,0.542,0.385,20833.333,4316.521,11337.264,11505.841,11257.934,11406.678,11654.586,11605.004,11495.925,11376.929,11674.418,11654.586,11724,11694.251,11813.247,11783.498,11922.326,11872.744,12180.15,12120.652,12190.066,12080.987,12100.819,11971.907,12289.229,12279.313,12269.397,12398.308,12269.397,12239.648,12398.308,12358.643,11961.991,12110.736,12011.573,12110.736,11991.74,11932.242,12130.568,12071.07,12061.154,12011.573,12071.07,12120.652,11932.242,11733.916,11694.251,11704.167,11436.427,11327.348
SUS00077,1006906,CMC Tennessee steel plant,35.978104, -83.956572,"1919 Tennessee Avenue, Knoxville, TN 37921, United States",Tennessee,544,Knoxville,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,11333.333,1874.604,6977.634,7100.165,6919.973,7028.088,7208.28,7172.242,7092.957,7006.465,7222.695,7208.28,7258.734,7237.111,7323.603,7301.98,7402.887,7366.849,7590.286,7547.04,7597.494,7518.21,7532.625,7438.925,7669.571,7662.363,7655.155,7748.855,7655.155,7633.532,7748.855,7720.024,7431.718,7539.833,7467.756,7539.833,7453.341,7410.095,7554.248,7511.002,7503.794,7467.756,7511.002,7547.04,7410.095,7265.941,7237.111,7244.318,7049.711,6970.427
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,891,Memphis,SRTV,SERC Tennessee Valley,Southern,0.725,0.515,18562.5,3180.333,11538.421,11739.11,11443.98,11621.058,11916.188,11857.162,11727.305,11585.642,11939.799,11916.188,11998.825,11963.409,12105.072,12069.656,12234.929,12175.903,12541.864,12471.033,12553.669,12423.812,12447.423,12293.955,12671.722,12659.916,12648.111,12801.579,12648.111,12612.696,12801.579,12754.358,12282.15,12459.228,12341.176,12459.228,12317.565,12246.734,12482.838,12412.007,12400.202,12341.176,12412.007,12471.033,12246.734,12010.63,11963.409,11975.214,11656.474,11526.616
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,2183,Delta,RFCM,RFC Michigan,Great Lakes,0.744,0.529,45479.167,6314.708,23241.264,23241.264,24315.069,23947.714,23523.844,24032.488,23834.682,23749.908,23552.102,23919.456,23354.296,23580.36,23721.65,23693.392,23721.65,23862.94,24258.552,24569.391,24032.488,24230.294,24541.133,24625.907,24456.359,24173.778,24456.359,24173.778,24428.101,24343.327,24286.811,24343.327,24682.423,24343.327,24428.101,24682.423,24654.165,24343.327,24371.585,24258.552,23778.166,23608.618,23806.424,23749.908,23975.972,23778.166,23862.94,23806.424,24286.811,24089.004
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,1500,Mingo Junction,RFCW,RFC West,North East,0.735,0.522,31250,1570.646,12371.359,12959.153,12812.205,12959.153,13106.102,12885.679,13620.421,13767.37,13253.05,12885.679,13620.421,13767.37,13326.524,12591.782,12665.256,12297.885,12371.359,11783.565,12077.462,12665.256,11563.143,12150.937,11783.565,12297.885,12518.308,13032.627,13179.576,13106.102,12518.308,12738.73,14575.586,14355.164,14502.112,14208.215,14575.586,14869.483,14722.535,14502.112,14649.061,14502.112,14575.586,14428.638,14061.267,13620.421,13987.793,13767.37,14796.009,15016.432
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,635,Cuyahoga Heights,RFCW,RFC West,Great Lakes,0.735,0.522,13229.167,2981.729,7845.009,7845.009,8153.531,8047.984,7926.199,8072.341,8015.508,7991.151,7934.318,8039.865,7877.485,7942.437,7983.032,7974.913,7983.032,8023.627,8137.293,8226.602,8072.341,8129.174,8218.483,8242.84,8194.126,8112.936,8194.126,8112.936,8186.007,8161.65,8145.412,8161.65,8259.078,8161.65,8186.007,8259.078,8250.959,8161.65,8169.769,8137.293,7999.27,7950.556,8007.389,7991.151,8056.103,7999.27,8023.627,8007.389,8145.412,8088.579
SUS00057,1002768,Vallourec Star Youngstown steel plant,41.125495, -80.683382,"2669 Martin Luther King Jr. Blvd, Youngstown, OH 44510-1033, USA",Ohio,694,Youngstown,RFCW,RFC West,North East,0.735,0.522,14458.333,3094.625,8091.755,8363.708,8295.72,8363.708,8431.696,8329.714,8669.654,8737.643,8499.684,8329.714,8669.654,8737.643,8533.678,8193.737,8227.731,8057.761,8091.755,7819.802,7955.779,8227.731,7717.82,7989.773,7819.802,8057.761,8159.743,8397.702,8465.69,8431.696,8159.743,8261.725,9111.578,9009.595,9077.583,8941.607,9111.578,9247.554,9179.566,9077.583,9145.572,9077.583,9111.578,9043.589,8873.619,8669.654,8839.625,8737.643,9213.56,9315.542
SUS00038,1003799,Republic Steel Canton plant,40.804114, -81.334002,"3707 Georgetown St. N.E., Canton, Ohio 44704-2625, United States",Ohio,1092,Canton,RFCW,RFC West,North East,0.735,0.522,22750,2962.521,10825.44,11253.354,11146.376,11253.354,11360.333,11199.865,11734.757,11841.736,11467.311,11199.865,11734.757,11841.736,11520.8,10985.908,11039.397,10771.951,10825.44,10397.526,10611.483,11039.397,10237.058,10664.972,10397.526,10771.951,10932.419,11306.843,11413.822,11360.333,10932.419,11092.886,12430.118,12269.65,12376.628,12162.671,12430.118,12644.075,12537.096,12376.628,12483.607,12376.628,12430.118,12323.139,12055.693,11734.757,12002.204,11841.736,12590.585,12751.053
SUS00045,1003860,Timken Faircrest steel plant,40.755388, -81.439369,"4511 Faircrest St. SW, Canton, Ohio 44706, United States",Ohio,1200,Canton,RFCW,RFC West,North East,0.735,0.522,25000,5237.688,13878.258,14348.493,14230.935,14348.493,14466.052,14289.714,14877.508,14995.067,14583.611,14289.714,14877.508,14995.067,14642.39,14054.596,14113.376,13819.479,13878.258,13408.023,13643.141,14113.376,13231.685,13701.92,13408.023,13819.479,13995.817,14407.273,14524.832,14466.052,13995.817,14172.155,15641.64,15465.302,15582.861,15347.743,15641.64,15876.758,15759.199,15582.861,15700.419,15582.861,15641.64,15524.081,15230.184,14877.508,15171.405,14995.067,15817.978,15994.316
SUS00054,1006530,Cleveland-Cliffs Mansfield Works,40.790123, -82.526239,"913 Bowman Street, Mansfield, OH 44903",Ohio,600,Mansfield,RFCW,RFC West,Midwest,0.735,0.522,12500,2445.458,6220.456,6365.648,6241.198,6199.714,6158.231,6220.456,6261.94,6365.648,6261.94,6075.264,6241.198,6365.648,6282.681,6178.973,6324.165,6261.94,6324.165,6448.615,6510.841,6469.357,6510.841,6635.291,6407.132,6573.066,6593.808,6573.066,6510.841,6635.291,6614.549,6552.324,6448.615,6676.775,6697.516,6635.291,6510.841,6407.132,6490.099,6614.549,6676.775,6573.066,6656.033,6697.516,6573.066,6614.549,6718.258,6614.549,6552.324,6531.582
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Indiana,725,Pittsboro,RFCW,RFC West,Great Lakes,0.735,0.522,15104.167,4017.354,9569.918,9569.918,9922.167,9801.661,9662.615,9829.47,9764.582,9736.773,9671.885,9792.391,9606.997,9681.155,9727.503,9718.233,9727.503,9773.852,9903.628,10005.595,9829.47,9894.358,9996.325,10024.134,9968.516,9875.819,9968.516,9875.819,9959.246,9931.437,9912.898,9931.437,10042.674,9931.437,9959.246,10042.674,10033.404,9931.437,9940.707,9903.628,9746.043,9690.424,9755.312,9736.773,9810.931,9746.043,9773.852,9755.312,9912.898,9848.01
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",Indiana,770,Portage,RFCW,RFC West,Great Lakes,0.735,0.522,16041.667,2667.021,8564.226,8564.226,8938.34,8810.354,8662.677,8839.889,8770.973,8741.438,8672.522,8800.508,8603.607,8682.367,8731.593,8721.748,8731.593,8780.818,8918.649,9026.945,8839.889,8908.804,9017.1,9046.636,8987.565,8889.114,8987.565,8889.114,8977.72,8948.185,8928.495,8948.185,9066.326,8948.185,8977.72,9066.326,9056.481,8948.185,8958.03,8918.649,8751.283,8692.213,8761.128,8741.438,8820.199,8751.283,8780.818,8761.128,8928.495,8859.579
SUS00040,1005584,Steel Dynamics Butler plant,41.370640, -84.917454,"4500 County Road 59, Butler, Indiana 46721, United States",Indiana,3000,Butler,RFCW,RFC West,Great Lakes,0.735,0.522,62500,19208.562,42184.688,42184.688,43642.272,43143.625,42568.263,43258.697,42990.195,42875.123,42606.62,43105.267,42338.118,42644.978,42836.765,42798.408,42836.765,43028.553,43565.557,43987.489,43258.697,43527.2,43949.132,44064.204,43834.059,43450.485,43834.059,43450.485,43795.702,43680.63,43603.915,43680.63,44140.919,43680.63,43795.702,44140.919,44102.562,43680.63,43718.987,43565.557,42913.48,42683.335,42951.838,42875.123,43181.982,42913.48,43028.553,42951.838,43603.915,43335.412
SUS00041,1005602,Steel Dynamics Columbia City plant,41.121613, -85.348602,"2601 County Road 700 East, Columbia City, Indiana 46725, United States",Indiana,2000,Columbia City,RFCW,RFC West,Great Lakes,0.735,0.522,41666.667,7326.438,22643.855,22643.855,23615.577,23283.146,22899.571,23359.861,23180.859,23104.144,22925.143,23257.574,22746.141,22950.714,23078.573,23053.001,23078.573,23206.431,23564.434,23845.722,23359.861,23538.862,23820.15,23896.865,23743.435,23487.719,23743.435,23487.719,23717.864,23641.149,23590.006,23641.149,23948.009,23641.149,23717.864,23948.009,23922.437,23641.149,23666.721,23564.434,23129.716,22976.286,23155.288,23104.144,23308.717,23129.716,23206.431,23155.288,23590.006,23411.004
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,2304,Crawfordsville,RFCW,RFC West,Great Lakes,0.735,0.522,48000,7381.583,25027.248,25027.248,26146.672,25763.711,25321.833,25852.087,25645.877,25557.502,25351.292,25734.253,25145.082,25380.75,25528.043,25498.584,25528.043,25675.336,26087.755,26411.799,25852.087,26058.297,26382.341,26470.716,26293.965,25999.38,26293.965,25999.38,26264.506,26176.131,26117.214,26176.131,26529.633,26176.131,26264.506,26529.633,26500.175,26176.131,26205.589,26087.755,25586.96,25410.209,25616.419,25557.502,25793.17,25586.96,25675.336,25616.419,26117.214,25911.004
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,771,Monroe,RFCM,RFC Michigan,Great Lakes,0.744,0.529,16062.5,2286.646,8264.829,8264.829,8644.08,8514.336,8364.632,8544.277,8474.415,8444.474,8374.612,8504.356,8304.75,8384.592,8434.494,8424.514,8434.494,8484.395,8624.119,8733.902,8544.277,8614.139,8723.922,8753.863,8693.981,8594.178,8693.981,8594.178,8684.001,8654.06,8634.099,8654.06,8773.823,8654.06,8684.001,8773.823,8763.843,8654.06,8664.04,8624.119,8454.454,8394.573,8464.435,8444.474,8524.316,8454.454,8484.395,8464.435,8634.099,8564.237
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,1250,Muscatine,MROW,MRO West,Midwest,0.884,0.627,26041.667,7281.167,16732.841,17096.367,16784.773,16680.909,16577.044,16732.841,16836.705,17096.367,16836.705,16369.315,16784.773,17096.367,16888.638,16628.976,16992.502,16836.705,16992.502,17304.096,17459.893,17356.028,17459.893,17771.486,17200.231,17615.69,17667.622,17615.69,17459.893,17771.486,17719.554,17563.757,17304.096,17875.351,17927.283,17771.486,17459.893,17200.231,17407.96,17719.554,17875.351,17615.69,17823.419,17927.283,17615.69,17719.554,17979.216,17719.554,17563.757,17511.825
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,550,Saukville,RFCW,RFC West,Great Lakes,0.735,0.522,11458.333,3100.104,7312.394,7312.394,7579.618,7488.199,7382.716,7509.296,7460.07,7438.974,7389.748,7481.167,7340.523,7396.78,7431.941,7424.909,7431.941,7467.102,7565.553,7642.907,7509.296,7558.521,7635.875,7656.972,7614.779,7544.457,7614.779,7544.457,7607.746,7586.65,7572.585,7586.65,7671.036,7586.65,7607.746,7671.036,7664.004,7586.65,7593.682,7565.553,7446.006,7403.813,7453.038,7438.974,7495.231,7446.006,7467.102,7453.038,7572.585,7523.36
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,573,Chicago,RFCW,RFC West,Great Lakes,0.735,0.522,11937.5,866.75,5255.19,5255.19,5533.589,5438.347,5328.453,5460.326,5409.042,5387.063,5335.779,5431.021,5284.495,5343.105,5379.737,5372.41,5379.737,5416.368,5518.936,5599.525,5460.326,5511.61,5592.199,5614.178,5570.22,5496.957,5570.22,5496.957,5562.894,5540.915,5526.262,5540.915,5628.83,5540.915,5562.894,5628.83,5621.504,5540.915,5548.241,5518.936,5394.389,5350.432,5401.716,5387.063,5445.673,5394.389,5416.368,5401.716,5526.262,5474.978
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,794,Bourbonnais,RFCW,RFC West,Great Lakes,0.735,0.522,16541.667,2349.188,8430.202,8430.202,8815.976,8684.001,8531.722,8714.457,8643.393,8612.937,8541.873,8673.849,8470.81,8552.025,8602.785,8592.633,8602.785,8653.545,8795.672,8907.343,8714.457,8785.52,8897.192,8927.647,8866.736,8765.216,8866.736,8765.216,8856.584,8826.128,8805.824,8826.128,8947.951,8826.128,8856.584,8947.951,8937.799,8826.128,8836.28,8795.672,8623.089,8562.177,8633.241,8612.937,8694.153,8623.089,8653.545,8633.241,8805.824,8734.76
SUS00044,1006269,Leggett & Platt Sterling Steel plant,41.785971, -89.710947,"101, Ave K, Sterling, Illinois 61081, United States",Illinois,1698,Sterling,RFCW,RFC West,Midwest,0.735,0.522,35375,1831.167,12514.411,12925.305,12573.11,12455.712,12338.313,12514.411,12631.809,12925.305,12631.809,12103.517,12573.11,12925.305,12690.508,12397.012,12807.906,12631.809,12807.906,13160.101,13336.199,13218.8,13336.199,13688.394,13042.703,13512.296,13570.995,13512.296,13336.199,13688.394,13629.694,13453.597,13160.101,13805.792,13864.491,13688.394,13336.199,13042.703,13277.5,13629.694,13805.792,13512.296,13747.093,13864.491,13512.296,13629.694,13923.19,13629.694,13453.597,13394.898
SUS00060,1004811,Liberty Steel & Wire Peoria plant,41.513249, -87.621438,"7000 S W Adams St. Peoria, IL 61641, United States",Illinois,725,Peoria,RFCW,RFC West,Midwest,0.735,0.522,15104.167,2959.146,7520.602,7696.042,7545.665,7495.539,7445.413,7520.602,7570.728,7696.042,7570.728,7345.161,7545.665,7696.042,7595.79,7470.476,7645.916,7570.728,7645.916,7796.294,7871.483,7821.357,7871.483,8021.861,7746.168,7946.672,7971.735,7946.672,7871.483,8021.861,7996.798,7921.609,7796.294,8071.986,8097.049,8021.861,7871.483,7746.168,7846.42,7996.798,8071.986,7946.672,8046.923,8097.049,7946.672,7996.798,8122.112,7996.798,7921.609,7896.546
SUS00082,1003268,Alton Steel plant,38.884465, -90.14579,"#5 Cut St, Alton, IL 62002 United States",Illinois,680.389,Alton,SRMW,SERC Midwest,Midwest,0.893,0.634,14174.766,730.708,5930.843,6130.849,5959.416,5902.271,5845.127,5930.843,5987.988,6130.849,5987.988,5730.838,5959.416,6130.849,6016.56,5873.699,6073.704,5987.988,6073.704,6245.137,6330.854,6273.71,6330.854,6502.287,6187.993,6416.57,6445.143,6416.57,6330.854,6502.287,6473.715,6387.998,6245.137,6559.431,6588.003,6502.287,6330.854,6187.993,6302.282,6473.715,6559.431,6416.57,6530.859,6588.003,6416.57,6473.715,6616.576,6473.715,6387.998,6359.426
